,Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2912,11650,2008-05-15,Haze,0.5731707317073171,0.0,0.0,0.21354166666666666,0.21641791044776149,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,5.0,20.0,15.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,12,3,7,8,8,9.0
2913,11654,2008-05-16,Widespread Dust,0.5609756097560976,0.0,0.0,0.1875,0.2238805970149258,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.5,2008.0,5.0,20.0,16.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,12,3,7,8,18,9.0
2914,11658,2008-05-17,Haze,0.6341463414634146,0.0,0.0,0.22916666666666666,0.18656716417910515,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.5,2008.0,5.0,20.0,17.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,15,4,3,8,18,10.0
2915,11662,2008-05-18,Haze,0.5975609756097562,0.0,0.0,0.2395833333333333,0.1641791044776122,0.0,0.0,35.5,0.0,0.0,0.025,0.5,2008.0,5.0,20.0,18.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,13,4,1,6,18,9.0
2916,11666,2008-05-19,Haze,0.6829268292682927,0.0,0.0,0.4895833333333333,0.2089552238805972,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.3,2008.0,5.0,21.0,19.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,16,10,6,8,11,7.0
2917,11670,2008-05-20,Haze,0.6829268292682927,0.0,0.0,0.625,0.2238805970149258,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.2,2008.0,5.0,21.0,20.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,16,13,7,8,7,6.0
2918,11674,2008-05-21,Haze,0.6585365853658537,0.0,0.0,0.8958333333333334,0.2238805970149258,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.1,2008.0,5.0,21.0,21.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,15,19,7,8,4,5.0
2919,11678,2008-05-22,Haze,0.6951219512195123,0.0,0.0,0.8489583333333333,0.22014925373134364,0.0,0.0,24.5,0.0,0.0,0.025,0.35,2008.0,5.0,21.0,22.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,17,18,7,6,13,5.0
2920,11682,2008-05-23,Haze,0.6951219512195123,0.0,0.0,0.4895833333333333,0.2238805970149258,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,5.0,21.0,23.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,17,10,7,8,8,8.0
2921,11686,2008-05-24,Haze,0.6585365853658537,0.0,0.0,0.4635416666666666,0.21641791044776149,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2,2008.0,5.0,21.0,24.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,15,9,7,8,7,8.0
2922,11690,2008-05-25,Haze,0.6585365853658537,0.0,0.0,0.33854166666666663,0.21268656716417933,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,5.0,21.0,25.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,15,6,6,8,6,9.0
2923,11694,2008-05-26,Haze,0.6219512195121952,0.0,0.0,0.609375,0.23507462686567185,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.25,2008.0,5.0,22.0,26.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,14,13,9,8,9,6.0
2924,11698,2008-05-27,Haze,0.6707317073170732,0.0,0.0,0.33854166666666663,0.21641791044776149,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.25,2008.0,5.0,22.0,27.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,16,6,7,8,9,9.0
2925,11702,2008-05-28,Blowing Sand,0.4634146341463415,0.0,0.0,0.14583333333333334,0.19402985074626944,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.7,2008.0,5.0,22.0,28.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,9,2,4,8,19,9.0
2926,11706,2008-05-29,Haze,0.6097560975609757,0.0,0.0,0.2395833333333333,0.19402985074626897,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.2,2008.0,5.0,22.0,29.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,14,4,4,8,7,9.0
2927,11710,2008-05-30,Haze,0.5853658536585367,0.0,0.0,0.24479166666666666,0.20522388059701546,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.30000000000000004,2008.0,5.0,22.0,30.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,13,4,5,8,11,9.0
2928,11714,2008-05-31,Haze,0.6585365853658537,0.0,0.0,0.28125,0.18656716417910468,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.35135135135135137,2008.0,5.0,22.0,31.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,15,5,3,8,13,9.0
2929,11718,2008-06-01,Haze,0.6341463414634146,0.0,0.0,0.359375,0.20522388059701546,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2008.0,6.0,22.0,1.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,15,7,5,8,3,8.0
2930,11722,2008-06-02,Haze,0.6341463414634146,0.0,0.0,0.2708333333333333,0.2089552238805972,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.2,2008.0,6.0,23.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,15,5,6,8,7,9.0
2931,11726,2008-06-03,Haze,0.6951219512195123,0.0,0.0,0.4635416666666666,0.22761194029850795,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.25,2008.0,6.0,23.0,3.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,17,9,8,8,9,8.0
2932,11730,2008-06-04,Haze,0.6707317073170732,0.0,0.0,0.30729166666666663,0.21268656716417933,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.2,2008.0,6.0,23.0,4.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,16,5,6,8,7,9.0
2933,11734,2008-06-05,Haze,0.7073170731707318,0.0,0.0,0.4270833333333333,0.19402985074626944,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2008.0,6.0,23.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,17,8,4,8,9,9.0
2934,11738,2008-06-06,Haze,0.7804878048780488,0.0,0.0,0.4739583333333333,0.17537313432835866,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.2,2008.0,6.0,23.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,19,9,2,8,7,9.0
2935,11742,2008-06-07,Haze,0.7439024390243902,0.0,0.0,0.6197916666666666,0.19402985074626897,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.45,2008.0,6.0,23.0,7.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,18,13,4,8,16,8.0
2936,11746,2008-06-08,Haze,0.7195121951219513,0.0,0.0,0.4427083333333333,0.19402985074626897,0.0,0.0,34.0,0.0,0.0,0.05,0.15135135135135136,2008.0,6.0,23.0,8.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,18,9,4,13,6,9.0
2937,11750,2008-06-09,Haze,0.7682926829268293,0.0,0.0,0.4947916666666666,0.19776119402985115,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.20135135135135135,2008.0,6.0,24.0,9.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,19,10,5,8,7,9.0
2938,11754,2008-06-10,Haze,0.7682926829268293,0.0,0.0,0.4791666666666666,0.19776119402985115,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2008.0,6.0,24.0,10.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,19,9,5,8,7,9.0
2939,11758,2008-06-11,Haze,0.7804878048780488,0.0,0.0,0.4583333333333333,0.19402985074626944,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.2,2008.0,6.0,24.0,11.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,19,9,4,8,7,9.0
2940,11762,2008-06-12,Haze,0.7804878048780488,0.0,0.0,0.5729166666666666,0.19402985074626944,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.3,2008.0,6.0,24.0,12.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,19,12,4,8,11,8.0
2941,11766,2008-06-13,Haze,0.8048780487804879,0.0,0.0,0.6458333333333334,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.016666666666666666,0.1,2008.0,6.0,24.0,13.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,19,13,3,3,4,8.0
2942,11770,2008-06-14,Haze,0.7560975609756098,0.0,0.0,0.4895833333333333,0.14552238805970186,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,6.0,24.0,14.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,19,10,0,8,8,9.0
2943,11774,2008-06-15,Rain,0.7804878048780488,0.0,0.0,0.9166666666666666,0.15671641791044788,1.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.0,2008.0,6.0,24.0,15.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,19,19,0,3,1,6.0
2944,11778,2008-06-16,Light Drizzle,0.7926829268292683,0.0,0.0,0.953125,0.1716417910447765,1.0,0.0,26.5,0.0,0.0,0.0125,0.1,2008.0,6.0,25.0,16.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,19,19,2,2,4,6.0
2945,11782,2008-06-17,Haze,0.8048780487804879,0.0,0.0,0.6458333333333334,0.14925373134328354,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2008.0,6.0,25.0,17.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,19,13,0,8,1,8.0
2946,11786,2008-06-18,Haze,0.7560975609756098,0.0,0.0,0.515625,0.15298507462686572,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,6.0,25.0,18.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,19,10,0,8,6,8.0
2947,11790,2008-06-19,Haze,0.7804878048780488,0.0,0.0,0.59375,0.17910447761194082,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.2,2008.0,6.0,25.0,19.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,19,12,3,8,7,8.0
2948,11794,2008-06-20,Haze,0.7439024390243902,0.0,0.0,0.484375,0.18656716417910515,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.4,2008.0,6.0,25.0,20.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,18,10,3,8,14,9.0
2949,11798,2008-06-21,Haze,0.7317073170731708,0.0,0.0,0.5572916666666666,0.11194029850746334,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.2513513513513514,2008.0,6.0,25.0,21.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,18,11,0,8,9,8.0
2950,11802,2008-06-22,Haze,0.7195121951219513,0.0,0.0,0.46875,0.18656716417910515,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2008.0,6.0,25.0,22.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,18,9,3,8,10,8.0
2951,11806,2008-06-23,Haze,0.7560975609756098,0.0,0.0,0.4739583333333333,0.18656716417910515,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2,2008.0,6.0,26.0,23.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.0,0.5000000000000001,0.0,0.5296333278225596,19,9,3,8,7,9.0
2952,11810,2008-06-24,Haze,0.6829268292682927,0.0,0.0,0.53125,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2,2008.0,6.0,26.0,24.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5000000000000001,0.0,0.5296333278225596,16,11,4,8,7,7.0
2953,11814,2008-06-25,Haze,0.7804878048780488,0.0,0.0,0.4895833333333333,0.18656716417910515,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2008.0,6.0,26.0,25.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.0,0.5000000000000001,0.0,0.5296333278225596,19,10,3,8,6,9.0
2954,11818,2008-06-26,Haze,0.7926829268292683,0.0,0.0,0.5104166666666666,0.18656716417910515,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2008.0,6.0,26.0,26.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.0,0.5000000000000001,0.0,0.5296333278225596,19,10,3,8,7,9.0
2955,11822,2008-06-27,Mist,0.7926829268292683,0.0,0.0,0.7916666666666667,0.19029850746268728,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15,2008.0,6.0,26.0,27.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.0,0.5000000000000001,0.0,0.5296333278225596,19,17,4,8,6,7.0
2956,11826,2008-06-28,Haze,0.7560975609756098,0.0,0.0,0.5520833333333334,0.1716417910447765,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2008.0,6.0,26.0,28.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.0,0.5000000000000001,0.0,0.5296333278225596,19,11,2,8,1,8.0
2957,11830,2008-06-29,Haze,0.7682926829268293,0.0,0.0,0.5,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,6.0,26.0,29.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.0,0.5000000000000001,0.0,0.5296333278225596,19,10,2,8,8,9.0
2958,11834,2008-06-30,Haze,0.7804878048780488,0.0,0.0,0.5416666666666666,0.17537313432835866,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.1,2008.0,6.0,27.0,30.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.0,0.5000000000000001,0.0,0.4703666721774404,19,11,2,8,4,8.0
2959,11838,2008-07-01,Haze,0.7804878048780488,0.0,0.0,0.484375,0.17910447761194082,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.2,2008.0,7.0,27.0,1.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19,10,3,8,7,9.0
2960,11842,2008-07-02,Haze,0.7926829268292683,0.0,0.0,0.5104166666666666,0.17910447761194082,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.2,2008.0,7.0,27.0,2.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19,10,3,8,7,9.0
2961,11846,2008-07-03,Haze,0.7804878048780488,0.0,0.0,0.4322916666666666,0.1716417910447765,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,7.0,27.0,3.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19,8,2,8,8,9.0
2962,11850,2008-07-04,Haze,0.7439024390243902,0.0,0.0,0.3854166666666666,0.1716417910447765,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.5,2008.0,7.0,27.0,4.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,18,7,2,8,18,9.0
2963,11854,2008-07-05,Haze,0.7317073170731708,0.0,0.0,0.46875,0.17910447761194082,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.4,2008.0,7.0,27.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,18,9,3,8,14,9.0
2964,11858,2008-07-06,Haze,0.7804878048780488,0.0,0.0,0.8541666666666666,0.18656716417910515,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.4,2008.0,7.0,27.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19,18,3,8,14,7.0
2965,11862,2008-07-07,Haze,0.7926829268292683,0.0,0.0,0.71875,0.16791044776119435,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.35,2008.0,7.0,28.0,7.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,19,15,1,8,13,8.0
2966,11866,2008-07-08,Haze,0.8048780487804879,0.0,0.0,0.65625,0.17910447761194082,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.2,2008.0,7.0,28.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,19,14,3,8,7,8.0
2967,11870,2008-07-09,Haze,0.8170731707317074,0.0,0.0,0.7291666666666666,0.18656716417910515,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2008.0,7.0,28.0,9.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,19,15,3,8,10,8.0
2968,11874,2008-07-10,Haze,0.8170731707317074,0.0,0.0,0.6458333333333334,0.19402985074626897,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.2,2008.0,7.0,28.0,10.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,19,13,4,8,7,8.0
2969,11878,2008-07-11,Haze,0.8048780487804879,0.0,0.0,0.5364583333333334,0.16791044776119435,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.3,2008.0,7.0,28.0,11.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,19,11,1,8,11,9.0
2970,11882,2008-07-12,Haze,0.7926829268292683,0.0,0.0,0.6510416666666667,0.15671641791044788,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.3,2008.0,7.0,28.0,12.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,19,14,0,8,11,8.0
2971,11886,2008-07-13,Light Rain,0.8048780487804879,0.0,0.0,0.8645833333333334,0.17910447761194082,1.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2,2008.0,7.0,28.0,13.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14644660940672627,0.8535533905932737,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,19,19,3,8,7,7.0
2972,11890,2008-07-14,Haze,0.7926829268292683,0.0,0.0,0.6666666666666667,0.2014925373134333,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.35,2008.0,7.0,29.0,14.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,19,14,5,8,13,8.0
2973,11894,2008-07-15,Haze,0.7926829268292683,0.0,0.0,0.5885416666666667,0.18656716417910515,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.45,2008.0,7.0,29.0,15.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,19,12,3,8,16,8.0
2974,11898,2008-07-16,Haze,0.7804878048780488,0.0,0.0,0.53125,0.17910447761194082,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.5,2008.0,7.0,29.0,16.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,19,11,3,8,18,9.0
2975,11902,2008-07-17,Haze,0.7682926829268293,0.0,0.0,0.59375,0.17910447761194082,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.30000000000000004,2008.0,7.0,29.0,17.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,19,12,3,8,11,8.0
2976,11906,2008-07-18,Haze,0.7560975609756098,0.0,0.0,0.46875,0.18656716417910515,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.45,2008.0,7.0,29.0,18.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,19,9,3,8,16,9.0
2977,11910,2008-07-19,Haze,0.7682926829268293,0.0,0.0,0.4635416666666666,0.18283582089552294,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.4,2008.0,7.0,29.0,19.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,19,9,3,8,14,9.0
2978,11914,2008-07-20,Haze,0.7804878048780488,0.0,0.0,0.703125,0.19776119402985115,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,7.0,29.0,20.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,19,15,5,8,8,8.0
