,Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2457,9789,2007-02-01,Mist,0.451219512195122,0.0,0.0,0.921875,0.3171641791044779,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.1256756756756757,2007.0,2.0,5.0,1.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,8,19,18,3,5,2.0
2458,9793,2007-02-02,Mist,0.3780487804878049,0.0,0.0,0.9010416666666666,0.32462686567164223,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2007.0,2.0,5.0,2.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,6,19,18,3,1,1.0
2459,9797,2007-02-03,Mist,0.41463414634146345,0.0,0.0,0.8489583333333333,0.31343283582089576,0.0,0.0,12.5,0.0,0.0,0.016666666666666666,0.0,2007.0,2.0,5.0,3.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,7,18,17,3,1,1.0
2460,9801,2007-02-04,Mist,0.4390243902439025,0.0,0.0,0.8229166666666667,0.2873134328358211,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.1,2007.0,2.0,5.0,4.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,8,18,14,3,4,2.0
2461,9805,2007-02-05,Mist,0.4390243902439025,0.0,0.0,0.8854166666666667,0.2873134328358216,0.0,0.0,13.5,0.0,0.0,0.016666666666666666,0.02567567567567568,2007.0,2.0,6.0,5.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,8,19,14,3,1,2.0
2462,9809,2007-02-06,Mist,0.4634146341463416,0.0,0.0,0.78125,0.2835820895522394,0.0,0.0,15.5,0.0,0.0,0.025,0.1256756756756757,2007.0,2.0,6.0,6.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,9,17,14,6,5,2.0
2463,9813,2007-02-07,Mist,0.47560975609756106,0.0,0.0,0.8697916666666667,0.2947761194029854,0.0,0.0,15.5,0.0,0.0,0.025,0.0,2007.0,2.0,6.0,7.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,9,19,15,6,1,2.0
2464,9817,2007-02-08,Clear,0.5121951219512195,0.0,0.0,0.9791666666666666,0.30597014925373145,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.1,2007.0,2.0,6.0,8.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,10,19,16,3,4,3.0
2465,9821,2007-02-09,Mist,0.5121951219512195,0.0,0.0,0.8958333333333333,0.3171641791044779,0.0,0.0,16.5,0.0,0.0,0.016666666666666666,0.1,2007.0,2.0,6.0,9.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,10,19,18,3,4,3.0
2466,9825,2007-02-10,Light Rain,0.5121951219512195,0.0,0.0,0.8541666666666666,0.31343283582089576,1.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2007.0,2.0,6.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,10,18,17,3,6,3.0
2467,9829,2007-02-11,Light Drizzle,0.4878048780487805,0.0,0.0,0.9270833333333334,0.2761194029850751,1.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.45,2007.0,2.0,6.0,11.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966368,0.6767766952966369,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,9,19,13,3,16,2.0
2468,9832,2007-02-12,Mist,0.4715447154471546,0.0,0.0,0.90625,0.2935323383084579,0.0,0.0,14.666666666666664,0.0,0.0,0.016666666666666666,0.10090090090090093,2007.0,2.0,7.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621824,0.5,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,9,19,15,3,4,2.0
2469,9836,2007-02-13,Mist,0.4390243902439025,0.0,0.0,0.9270833333333334,0.2761194029850751,0.0,0.0,13.0,0.0,0.0,0.025,0.12567567567567567,2007.0,2.0,7.0,13.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,8,19,13,6,5,2.0
2470,9840,2007-02-14,Mist,0.3821138211382114,0.0,0.0,0.8576388888888888,0.2985074626865674,0.0,0.0,11.333333333333336,0.0,0.0,0.027777777777777776,0.0,2007.0,2.0,7.0,14.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621824,0.5,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,6,18,16,6,1,1.0
2471,9844,2007-02-15,Mist,0.4024390243902439,0.0,0.0,0.9010416666666669,0.2947761194029854,0.0,0.0,12.5,0.0,0.0,0.025,0.0,2007.0,2.0,7.0,15.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,6,19,15,6,1,1.0
2472,9848,2007-02-16,Mist,0.41463414634146345,0.0,0.0,0.8802083333333334,0.2947761194029854,0.0,0.0,12.5,0.0,0.0,0.016666666666666666,0.0,2007.0,2.0,7.0,16.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,7,19,15,3,1,1.0
2473,9852,2007-02-17,Mist,0.3780487804878049,0.0,0.0,0.9114583333333334,0.3097014925373136,0.0,0.0,10.5,0.0,0.0,0.016666666666666666,0.0,2007.0,2.0,7.0,17.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,6,19,17,3,1,1.0
2474,9856,2007-02-18,Mist,0.4024390243902439,0.0,0.0,0.890625,0.31343283582089576,0.0,0.0,11.5,0.0,0.0,0.016666666666666666,0.0,2007.0,2.0,7.0,18.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,6,19,17,3,1,1.0
2475,9860,2007-02-19,Light Fog,0.3902439024390244,1.0,0.0,0.7916666666666666,0.3358208955223887,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.05135135135135136,2007.0,2.0,8.0,19.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,6,17,19,3,2,2.0
2476,9864,2007-02-20,Mist,0.4024390243902439,0.0,0.0,0.8229166666666667,0.3208955223880601,0.0,0.0,13.0,0.0,0.0,0.025,0.1,2007.0,2.0,8.0,20.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,6,18,18,6,4,2.0
2477,9868,2007-02-21,Light Fog,0.41463414634146345,1.0,0.0,0.7604166666666666,0.3208955223880601,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.1,2007.0,2.0,8.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,7,16,18,3,4,2.0
2478,9872,2007-02-22,Mist,0.4390243902439025,0.0,0.0,0.796875,0.2947761194029854,0.0,0.0,14.5,0.0,0.0,0.016666666666666666,0.1256756756756757,2007.0,2.0,8.0,22.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,8,17,15,3,5,2.0
2479,9876,2007-02-23,Haze,0.41463414634146345,0.0,0.0,0.6666666666666666,0.29850746268656714,0.0,0.0,15.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,2.0,8.0,23.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,7,14,16,8,6,2.0
2480,9880,2007-02-24,Mist,0.43089430894308944,0.0,0.0,0.8298611111111112,0.29601990049751264,0.0,0.0,14.0,0.0,0.0,0.022222222222222227,0.050450450450450456,2007.0,2.0,8.0,24.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621824,0.5,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,7,18,15,5,2,2.0
2481,9884,2007-02-25,Mist,0.4959349593495935,0.0,0.0,0.8541666666666666,0.28109452736318463,0.0,0.0,15.666666666666664,0.0,0.0,0.016666666666666666,0.0,2007.0,2.0,8.0,25.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621824,0.5,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,10,18,14,3,1,2.0
2482,9888,2007-02-26,Mist,0.451219512195122,0.0,0.0,0.8229166666666666,0.2761194029850751,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2007.0,2.0,9.0,26.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.75,0.9330127018922192,0.7411688128691921,0.9380598509913368,8,18,13,3,1,2.0
2483,9892,2007-02-27,Light Fog,0.4634146341463415,1.0,0.0,0.78125,0.2835820895522394,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2007.0,2.0,9.0,27.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922192,0.7411688128691921,0.9380598509913368,9,17,14,3,6,3.0
2484,9896,2007-02-28,Light Rain,0.4878048780487805,0.0,0.0,0.7708333333333333,0.2649253731343286,1.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.4513513513513514,2007.0,2.0,9.0,28.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.75,0.9330127018922192,0.7411688128691921,0.9380598509913368,9,16,12,3,16,3.0
2485,9900,2007-03-01,Mist,0.4796747967479675,0.0,0.0,0.8923611111111112,0.2686567164179108,0.0,0.0,15.333333333333336,0.0,0.0,0.022222222222222227,0.13423423423423425,2007.0,3.0,9.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621824,0.5,0.5,1.0,0.7411688128691921,0.9380598509913366,9,19,12,5,5,2.0
2486,9904,2007-03-02,Heavy Fog,0.4634146341463415,1.0,0.0,0.9583333333333334,0.2910447761194037,0.0,0.0,14.0,0.0,0.0,0.0008333333333333334,0.05135135135135136,2007.0,3.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.7411688128691921,0.9380598509913368,9,19,15,0,2,2.0
2487,9908,2007-03-03,Mist,0.4024390243902439,0.0,0.0,0.7708333333333334,0.3022388059701493,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.1,2007.0,3.0,9.0,3.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966368,0.6767766952966369,0.5,1.0,0.7411688128691921,0.9380598509913368,6,16,16,3,4,2.0
2488,9912,2007-03-04,Mist,0.43089430894308944,0.0,0.0,0.71875,0.31094527363184105,0.0,0.0,15.666666666666664,0.0,0.0,0.022222222222222227,0.21801801801801804,2007.0,3.0,9.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621824,0.5,0.5,1.0,0.7411688128691921,0.9380598509913366,7,15,17,5,8,2.0
2489,9916,2007-03-05,Haze,0.426829268292683,0.0,0.0,0.6145833333333333,0.29850746268656714,0.0,0.0,16.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2007.0,3.0,10.0,5.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.5,0.5,1.0,0.6876394966420551,0.9635483772396078,7,13,16,8,8,3.0
2490,9920,2007-03-06,Haze,0.3780487804878049,0.0,0.0,0.5885416666666666,0.2947761194029854,0.0,0.0,14.5,0.0,0.0,0.03333333333333333,0.3,2007.0,3.0,10.0,6.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966368,0.6767766952966369,0.5,1.0,0.6876394966420551,0.9635483772396078,6,12,15,8,11,2.0
2491,9924,2007-03-07,Haze,0.36585365853658536,0.0,0.0,0.5729166666666666,0.2835820895522394,0.0,0.0,15.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,3.0,10.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.6876394966420551,0.9635483772396078,5,12,14,8,9,2.0
2492,9928,2007-03-08,Haze,0.36585365853658536,0.0,0.0,0.4895833333333333,0.2835820895522394,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,3.0,10.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.6876394966420551,0.9635483772396078,5,10,14,8,9,3.0
2493,9932,2007-03-09,Haze,0.4634146341463415,0.0,0.0,0.5104166666666666,0.2835820895522394,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2007.0,3.0,10.0,9.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.5,1.0,0.6876394966420551,0.9635483772396078,9,10,14,8,1,4.0
2494,9936,2007-03-10,Haze,0.47560975609756106,0.0,0.0,0.59375,0.2910447761194033,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2007.0,3.0,10.0,10.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966368,0.6767766952966369,0.5,1.0,0.6876394966420551,0.9635483772396078,9,12,15,8,5,4.0
2495,9940,2007-03-11,Haze,0.4634146341463415,0.0,0.0,0.6458333333333334,0.29850746268656714,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.0,2007.0,3.0,10.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.6876394966420551,0.9635483772396078,9,13,16,8,1,3.0
2496,9944,2007-03-12,Light Rain,0.5203252032520326,0.0,0.0,0.8888888888888891,0.29104477611940344,1.0,0.0,16.333333333333332,0.0,0.0,0.016666666666666666,0.2504504504504505,2007.0,3.0,11.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621824,0.5,0.5,1.0,0.6314699642366817,0.9825297003820094,11,19,15,3,9,3.0
2497,9948,2007-03-13,Mist,0.5203252032520326,0.0,0.0,0.9097222222222224,0.2885572139303487,0.0,0.0,16.666666666666668,0.0,0.0,0.022222222222222227,0.16666666666666666,2007.0,3.0,11.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621824,0.5,0.5,1.0,0.6314699642366817,0.9825297003820094,11,19,15,5,6,3.0
2498,9952,2007-03-14,Haze,0.4878048780487805,0.0,0.0,0.84375,0.30597014925373145,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.0,2007.0,3.0,11.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.6314699642366817,0.9825297003820094,9,18,16,8,1,3.0
2499,9956,2007-03-15,Haze,0.3902439024390244,0.0,0.0,0.6354166666666667,0.31343283582089576,0.0,0.0,15.5,0.0,0.0,0.03333333333333333,0.25,2007.0,3.0,11.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.5,0.5,1.0,0.6314699642366817,0.9825297003820094,6,13,17,8,9,2.0
2500,9960,2007-03-16,Haze,0.3983739837398375,0.0,0.0,0.5868055555555555,0.2885572139303487,0.0,0.0,16.333333333333332,0.0,0.0,0.03333333333333333,0.3333333333333333,2007.0,3.0,11.0,16.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621824,0.5,0.5,1.0,0.6314699642366817,0.9825297003820094,6,12,15,8,12,3.0
2501,9964,2007-03-17,Haze,0.4390243902439025,0.0,0.0,0.5833333333333334,0.2910447761194037,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2007.0,3.0,11.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.6314699642366817,0.9825297003820094,8,12,15,8,13,3.0
2502,9968,2007-03-18,Mist,0.5203252032520326,0.0,0.0,0.75,0.27114427860696555,0.0,0.0,18.33333333333333,0.0,0.0,0.02777777777777778,0.050450450450450456,2007.0,3.0,11.0,18.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621824,0.5,0.5,1.0,0.6314699642366817,0.9825297003820094,11,16,13,6,2,3.0
2503,9972,2007-03-19,Haze,0.5365853658536586,0.0,0.0,0.5416666666666666,0.2686567164179108,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2007.0,3.0,12.0,19.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.5,1.0,0.5734487127629095,0.9947373642491956,11,11,12,8,1,5.0
2504,9976,2007-03-20,Mist,0.5853658536585367,0.0,0.0,0.6909722222222223,0.28109452736318463,0.0,0.0,22.33333333333333,0.0,0.0,0.02777777777777778,0.1,2007.0,3.0,12.0,20.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621824,0.5,0.5,1.0,0.5734487127629095,0.9947373642491956,13,15,14,6,4,5.0
2505,9980,2007-03-21,Mist,0.5121951219512195,0.0,0.0,0.6354166666666666,0.27860696517412986,0.0,0.0,20.666666666666668,0.0,0.0,0.02777777777777778,0.06666666666666668,2007.0,3.0,12.0,21.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621824,0.5,0.5,1.0,0.5734487127629095,0.9947373642491956,10,13,13,6,3,4.0
2506,9984,2007-03-22,Mist,0.5691056910569107,0.0,0.0,0.7743055555555557,0.2860696517412942,0.0,0.0,20.33333333333333,0.0,0.0,0.02777777777777778,0.13333333333333333,2007.0,3.0,12.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621824,0.5,0.5,1.0,0.5734487127629095,0.9947373642491956,12,17,14,6,5,4.0
2507,9988,2007-03-23,Haze,0.451219512195122,0.0,0.0,0.5729166666666667,0.29850746268656714,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.20135135135135135,2007.0,3.0,12.0,23.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.5,0.5,1.0,0.5734487127629095,0.9947373642491956,8,12,16,8,7,4.0
2508,9992,2007-03-24,Haze,0.4390243902439025,0.0,0.0,0.5729166666666666,0.2910447761194033,0.0,0.0,17.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2007.0,3.0,12.0,24.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966368,0.6767766952966369,0.5,1.0,0.5734487127629095,0.9947373642491956,8,12,15,8,5,3.0
2509,9996,2007-03-25,Haze,0.451219512195122,0.0,0.0,0.4947916666666666,0.2723880597014929,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.2,2007.0,3.0,12.0,25.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.5,0.5,1.0,0.5734487127629095,0.9947373642491956,8,10,13,8,7,4.0
2510,10000,2007-03-26,Haze,0.43902439024390255,0.0,0.0,0.5381944444444444,0.26368159203980124,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.21711711711711712,2007.0,3.0,13.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621824,0.5,0.5,1.0,0.5143902334072789,1.0,8,11,12,8,8,4.0
2511,10004,2007-03-27,Haze,0.4878048780487805,0.0,0.0,0.6076388888888888,0.27860696517412986,0.0,0.0,19.33333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,2007.0,3.0,13.0,27.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621824,0.5,0.5,1.0,0.5143902334072789,1.0,9,13,13,8,4,4.0
2512,10008,2007-03-28,Haze,0.5121951219512195,0.0,0.0,0.5416666666666666,0.29850746268656714,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.1,2007.0,3.0,13.0,28.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.5143902334072789,1.0,10,11,16,8,4,5.0
2513,10012,2007-03-29,Haze,0.5609756097560976,0.0,0.0,0.6302083333333333,0.27985074626865725,0.0,0.0,22.5,0.0,0.0,0.03333333333333333,0.0,2007.0,3.0,13.0,29.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.5,0.5,1.0,0.5143902334072789,1.0,12,13,14,8,1,5.0
2514,10016,2007-03-30,Haze,0.4878048780487805,0.0,0.0,0.5729166666666666,0.2686567164179108,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2007.0,3.0,13.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5143902334072789,1.0,9,12,12,8,1,4.0
2515,10020,2007-03-31,Mist,0.6097560975609757,0.0,0.0,0.7552083333333334,0.2723880597014929,0.0,0.0,22.5,0.0,0.0,0.025,0.0,2007.0,3.0,13.0,31.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966368,0.6767766952966369,0.5,1.0,0.5143902334072789,1.0,14,16,13,6,1,5.0
2516,10024,2007-04-01,Haze,0.5853658536585367,0.0,0.0,0.5729166666666666,0.25373134328358216,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.1,2007.0,4.0,13.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,13,12,11,8,4,6.0
2517,10028,2007-04-02,Haze,0.4390243902439025,0.0,0.0,0.3802083333333333,0.2649253731343286,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.20135135135135135,2007.0,4.0,14.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.5,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,8,7,12,8,7,5.0
2518,10032,2007-04-03,Haze,0.3577235772357724,0.0,0.0,0.2847222222222222,0.2562189054726369,0.0,0.0,21.66666666666667,0.0,0.0,0.03333333333333333,0.2333333333333333,2007.0,4.0,14.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.2500000000000001,0.9330127018922192,0.4551235777621594,0.9982437317643212,5,5,11,8,9,4.0
2519,10036,2007-04-04,Haze,0.3658536585365854,0.0,0.0,0.2881944444444444,0.2562189054726369,0.0,0.0,22.33333333333333,0.0,0.0,0.03333333333333333,0.2333333333333333,2007.0,4.0,14.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.2500000000000001,0.9330127018922192,0.4551235777621594,0.9982437317643212,5,5,11,8,9,5.0
2520,10040,2007-04-05,Haze,0.4959349593495936,0.0,0.0,0.4756944444444444,0.2611940298507465,0.0,0.0,22.66666666666667,0.0,0.0,0.03333333333333333,0.1171171171171171,2007.0,4.0,14.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.2500000000000001,0.9330127018922192,0.4551235777621594,0.9982437317643212,10,9,12,8,5,5.0
2521,10044,2007-04-06,Haze,0.5,0.0,0.0,0.5104166666666666,0.2649253731343286,0.0,0.0,22.5,0.0,0.0,0.03333333333333333,0.05,2007.0,4.0,14.0,6.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9267766952966368,0.6767766952966369,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,10,10,12,8,2,5.0
2522,10048,2007-04-07,Haze,0.5365853658536586,0.0,0.0,0.4947916666666666,0.2537313432835826,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2007.0,4.0,14.0,7.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.5,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,11,10,11,8,1,5.0
2523,10052,2007-04-08,Haze,0.4959349593495935,0.0,0.0,0.4826388888888888,0.24626865671641845,0.0,0.0,22.66666666666667,0.0,0.0,0.03333333333333333,0.13423423423423425,2007.0,4.0,14.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.2500000000000001,0.9330127018922192,0.4551235777621594,0.9982437317643212,10,10,10,8,5,5.0
