,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2518,2004-07-15,Haze,0.7682926829268293,0.0,0.0,0.42187500000000006,0.1716417910447765,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.25,2004.0,7.0,29.0,15.0,7.5,0.0,1.0,0.0,0.0,9.0
2519,2004-07-16,Haze,0.7682926829268293,0.0,0.0,0.47916666666666674,0.19029850746268728,0.0,0.0,35.5,0.0,0.0,0.05,0.07567567567567568,2004.0,7.0,29.0,16.0,7.5,0.0,1.0,0.0,0.0,9.0
2520,2004-07-17,Haze,0.7439024390243902,0.0,0.0,0.38020833333333337,0.18656716417910513,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.051351351351351354,2004.0,7.0,29.0,17.0,7.5,0.0,1.0,0.0,0.0,9.0
2521,2004-07-18,Haze,0.6707317073170732,0.0,0.0,0.29687500000000006,0.1716417910447765,0.0,0.0,36.0,0.0,0.0,0.05,0.4,2004.0,7.0,29.0,18.0,7.5,0.0,1.0,0.0,0.0,9.0
2522,2004-07-19,Haze,0.6829268292682927,0.0,0.0,0.28645833333333337,0.15671641791044788,0.0,0.0,37.0,0.0,0.0,0.06666666666666667,0.6,2004.0,7.0,30.0,19.0,7.5,0.0,1.0,0.0,0.0,10.0
2523,2004-07-20,Haze,0.6341463414634146,0.0,0.0,0.25,0.1716417910447765,0.0,0.0,37.0,0.0,0.0,0.06666666666666667,0.7,2004.0,7.0,30.0,20.0,6.0,0.0,1.0,0.0,0.0,10.0
2525,2004-07-21,Haze,0.6341463414634146,0.0,0.0,0.2291666666666667,0.1641791044776122,0.0,0.0,38.0,0.0,0.0,0.06666666666666667,0.3,2004.0,7.0,30.0,21.0,9.0,0.0,1.0,0.0,0.0,10.0
2527,2004-07-22,Widespread Dust,0.6341463414634146,0.0,0.0,0.23958333333333337,0.18283582089552297,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.42567567567567566,2004.0,7.0,30.0,22.0,7.5,0.0,1.0,0.0,0.0,10.0
2528,2004-07-23,Haze,0.6829268292682927,0.0,0.0,0.34375,0.20895522388059717,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2,2004.0,7.0,30.0,23.0,6.0,0.0,1.0,0.0,0.0,9.0
2529,2004-07-24,Haze,0.6951219512195123,0.0,0.0,0.32291666666666674,0.19029850746268684,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2004.0,7.0,30.0,24.0,7.5,0.0,1.0,0.0,0.0,10.0
2530,2004-07-25,Haze,0.7439024390243902,0.0,0.0,0.35416666666666674,0.18283582089552297,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.025675675675675677,2004.0,7.0,30.0,25.0,7.5,0.0,1.0,0.0,0.0,10.0
2531,2004-07-26,Haze,0.7804878048780488,0.0,0.0,0.4791666666666667,0.18656716417910513,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.1,2004.0,7.0,31.0,26.0,6.0,0.0,1.0,0.0,0.0,9.0
2533,2004-07-27,Haze,0.7682926829268293,0.0,0.0,0.4843750000000001,0.17910447761194082,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.10135135135135136,2004.0,7.0,31.0,27.0,7.5,0.0,1.0,0.0,0.0,9.0
2534,2004-07-28,Haze,0.7560975609756098,0.0,0.0,0.4583333333333335,0.18656716417910513,0.0,0.0,34.5,0.0,0.0,0.05,0.12567567567567567,2004.0,7.0,31.0,28.0,7.5,0.0,1.0,0.0,0.0,9.0
2535,2004-07-29,Haze,0.7439024390243902,0.0,0.0,0.5156250000000001,0.2014925373134333,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2004.0,7.0,31.0,29.0,7.5,0.0,1.0,0.0,0.0,8.0
2536,2004-07-30,Haze,0.7682926829268293,0.0,0.0,0.47916666666666674,0.2014925373134333,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2004.0,7.0,31.0,30.0,7.5,0.0,1.0,0.0,0.0,9.0
2537,2004-07-31,Haze,0.7439024390243902,0.0,0.0,0.43750000000000006,0.19029850746268684,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.12567567567567567,2004.0,7.0,31.0,31.0,7.5,0.0,1.0,0.0,0.0,9.0
2538,2004-08-01,Haze,0.7439024390243902,0.0,0.0,0.421875,0.1716417910447765,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.22567567567567567,2004.0,8.0,31.0,1.0,7.5,0.0,1.0,0.0,0.0,9.0
2539,2004-08-02,Haze,0.8292682926829269,0.0,0.0,0.7604166666666669,0.15671641791044788,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2,2004.0,8.0,32.0,2.0,9.0,0.0,1.0,0.0,0.0,8.0
2541,2004-08-03,Haze,0.8048780487804879,0.0,0.0,0.7500000000000002,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.3,2004.0,8.0,32.0,3.0,6.0,0.0,1.0,0.0,0.0,8.0
2543,2004-08-04,Haze,0.7926829268292683,0.0,0.0,0.5572916666666667,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2004.0,8.0,32.0,4.0,7.5,0.0,1.0,0.0,0.0,9.0
2544,2004-08-05,Haze,0.7560975609756098,0.0,0.0,0.45312500000000006,0.17537313432835866,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.25,2004.0,8.0,32.0,5.0,7.5,0.0,1.0,0.0,0.0,9.0
2545,2004-08-06,Haze,0.7804878048780488,0.0,0.0,0.6145833333333335,0.19402985074626944,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2004.0,8.0,32.0,6.0,6.0,0.0,1.0,0.0,0.0,8.0
2547,2004-08-07,Haze,0.7560975609756098,0.0,0.0,0.47916666666666674,0.18283582089552297,0.0,0.0,34.5,0.0,0.0,0.05,0.15000000000000002,2004.0,8.0,32.0,7.0,7.5,0.0,1.0,0.0,0.0,9.0
2548,2004-08-08,Haze,0.7682926829268293,0.0,0.0,0.5833333333333335,0.19029850746268684,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.1,2004.0,8.0,32.0,8.0,7.5,0.0,1.0,0.0,0.0,8.0
2549,2004-08-09,Haze,0.7804878048780488,0.0,0.0,0.7604166666666669,0.18656716417910513,0.0,0.0,29.0,0.0,0.0,0.016666666666666666,0.0,2004.0,8.0,33.0,9.0,9.0,0.0,1.0,0.0,0.0,7.0
2551,2004-08-10,Haze,0.7804878048780488,0.0,0.0,0.6770833333333335,0.19029850746268684,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2004.0,8.0,33.0,10.0,7.5,0.0,1.0,0.0,0.0,7.0
2552,2004-08-11,Haze,0.7804878048780488,0.0,0.0,0.6510416666666669,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,8.0,33.0,11.0,7.5,0.0,1.0,0.0,0.0,8.0
2553,2004-08-12,Haze,0.7804878048780488,0.0,0.0,0.5520833333333335,0.20149253731343286,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.1,2004.0,8.0,33.0,12.0,6.0,0.0,1.0,0.0,0.0,8.0
2555,2004-08-13,Haze,0.7560975609756098,0.0,0.0,0.5312500000000001,0.20895522388059717,0.0,0.0,33.0,0.0,0.0,0.06666666666666667,0.051351351351351354,2004.0,8.0,33.0,13.0,6.0,0.0,1.0,0.0,0.0,8.0
2557,2004-08-14,Haze,0.773170731707317,0.0,0.0,0.6229166666666668,0.211940298507463,0.0,0.0,33.4,0.0,0.0,0.08083333333333334,0.2454054054054054,2004.0,8.0,33.0,14.0,7.0,0.0,1.0,0.0,0.0,8.0
2558,2004-08-15,Haze,0.7560975609756098,0.0,0.0,0.5000000000000001,0.18656716417910513,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,33.0,15.0,7.5,0.0,1.0,0.0,0.0,9.0
2559,2004-08-16,Haze,0.7804878048780488,0.0,0.0,0.5833333333333335,0.19402985074626944,0.0,0.0,33.0,0.0,0.0,0.06666666666666667,0.2,2004.0,8.0,34.0,16.0,6.0,0.0,1.0,0.0,0.0,8.0
2561,2004-08-17,Haze,0.7682926829268293,0.0,0.0,0.6614583333333335,0.20149253731343286,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.17567567567567566,2004.0,8.0,34.0,17.0,7.5,0.0,1.0,0.0,0.0,7.0
2562,2004-08-18,Haze,0.7560975609756098,0.0,0.0,0.6666666666666667,0.21641791044776149,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2004.0,8.0,34.0,18.0,6.0,0.0,1.0,0.0,0.0,8.0
2564,2004-08-19,Haze,0.7560975609756098,0.0,0.0,0.5364583333333335,0.18283582089552297,0.0,0.0,32.5,0.0,0.0,0.06666666666666667,0.15,2004.0,8.0,34.0,19.0,7.5,0.0,1.0,0.0,0.0,8.0
2565,2004-08-20,Haze,0.7560975609756098,0.0,0.0,0.5364583333333335,0.18656716417910513,0.0,0.0,33.0,0.0,0.0,0.06666666666666667,0.25,2004.0,8.0,34.0,20.0,7.5,0.0,1.0,0.0,0.0,8.0
2566,2004-08-21,Haze,0.7317073170731707,0.0,0.0,0.5677083333333335,0.2014925373134333,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,8.0,34.0,21.0,7.5,0.0,1.0,0.0,0.0,8.0
2567,2004-08-22,Haze,0.8048780487804879,0.0,0.0,0.6666666666666667,0.20895522388059717,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,8.0,34.0,22.0,9.0,0.0,1.0,0.0,0.0,8.0
2569,2004-08-23,Haze,0.7804878048780488,0.0,0.0,0.8020833333333336,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2004.0,8.0,35.0,23.0,6.0,0.0,1.0,0.0,0.0,7.0
2571,2004-08-24,Haze,0.7804878048780488,0.0,0.0,0.9166666666666669,0.21641791044776149,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.1,2004.0,8.0,35.0,24.0,6.0,0.0,1.0,0.0,0.0,6.0
2573,2004-08-25,Light Rain,0.7682926829268293,0.0,0.0,0.9218750000000002,0.20522388059701546,1.0,0.0,26.5,0.0,0.0,0.020833333333333332,0.07567567567567568,2004.0,8.0,35.0,25.0,7.5,0.0,1.0,0.0,0.0,6.0
2574,2004-08-26,Haze,0.7560975609756098,0.0,0.0,0.6197916666666667,0.19029850746268728,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.2513513513513514,2004.0,8.0,35.0,26.0,7.5,0.0,1.0,0.0,0.0,8.0
2575,2004-08-27,Haze,0.7439024390243902,0.0,0.0,0.5312500000000001,0.18656716417910513,0.0,0.0,32.5,0.0,0.0,0.06666666666666667,0.4,2004.0,8.0,35.0,27.0,7.5,0.0,1.0,0.0,0.0,8.0
2576,2004-08-28,Haze,0.7439024390243902,0.0,0.0,0.5000000000000001,0.19776119402985115,0.0,0.0,33.0,0.0,0.0,0.05,0.25,2004.0,8.0,35.0,28.0,7.5,0.0,1.0,0.0,0.0,8.0
2577,2004-08-29,Haze,0.7317073170731708,0.0,0.0,0.4687500000000001,0.2014925373134333,0.0,0.0,33.5,0.0,0.0,0.05,0.2756756756756757,2004.0,8.0,35.0,29.0,7.5,0.0,1.0,0.0,0.0,8.0
2578,2004-08-30,Haze,0.7073170731707318,0.0,0.0,0.42187500000000006,0.20522388059701502,0.0,0.0,33.5,0.0,0.0,0.05,0.3256756756756757,2004.0,8.0,36.0,30.0,7.5,0.0,1.0,0.0,0.0,8.0
2579,2004-08-31,Haze,0.6951219512195123,0.0,0.0,0.4114583333333334,0.2014925373134333,0.0,0.0,33.5,0.0,0.0,0.06666666666666667,0.3256756756756757,2004.0,8.0,36.0,31.0,7.5,0.0,1.0,0.0,0.0,8.0
2580,2004-09-01,Haze,0.6707317073170732,0.0,0.0,0.375,0.20895522388059717,0.0,0.0,34.0,0.0,0.0,0.05,0.4,2004.0,9.0,36.0,1.0,7.5,0.0,1.0,0.0,0.0,9.0
2581,2004-09-02,Haze,0.6585365853658537,0.0,0.0,0.33333333333333337,0.2238805970149258,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.3256756756756757,2004.0,9.0,36.0,2.0,7.5,0.0,1.0,0.0,0.0,9.0
2582,2004-09-03,Haze,0.6707317073170732,0.0,0.0,0.34895833333333337,0.2313432835820901,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.3256756756756757,2004.0,9.0,36.0,3.0,7.5,0.0,1.0,0.0,0.0,9.0
2583,2004-09-04,Widespread Dust,0.5487804878048781,0.0,0.0,0.20312500000000006,0.21641791044776149,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.45,2004.0,9.0,36.0,4.0,7.5,0.0,1.0,0.0,0.0,9.0
2584,2004-09-05,Haze,0.6097560975609757,0.0,0.0,0.26562500000000006,0.21641791044776149,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.3256756756756757,2004.0,9.0,36.0,5.0,7.5,0.0,1.0,0.0,0.0,9.0
2585,2004-09-06,Haze,0.6097560975609757,0.0,0.0,0.2604166666666667,0.2313432835820901,0.0,0.0,35.5,0.0,0.0,0.06666666666666667,0.2756756756756757,2004.0,9.0,37.0,6.0,7.5,0.0,1.0,0.0,0.0,9.0
2586,2004-09-07,Haze,0.6463414634146343,0.0,0.0,0.28645833333333337,0.21641791044776149,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.30000000000000004,2004.0,9.0,37.0,7.0,7.5,0.0,1.0,0.0,0.0,9.0
2587,2004-09-08,Haze,0.5745257452574525,0.0,0.0,0.30092592592592593,0.21393034825870672,0.0,0.0,36.55555555555556,0.0,0.0,0.08333333333333333,0.5615615615615616,2004.0,9.0,37.0,8.0,7.111111111111111,0.0,1.0,0.0,0.0,9.0
2588,2004-09-09,Widespread Dust,0.5121951219512195,0.0,0.0,0.16145833333333337,0.19029850746268684,0.0,0.0,36.0,0.0,0.0,0.06666666666666667,0.6000000000000001,2004.0,9.0,37.0,9.0,7.5,0.0,1.0,0.0,0.0,9.0
2589,2004-09-10,Haze,0.6341463414634146,0.0,0.0,0.3229166666666667,0.21641791044776149,0.0,0.0,34.5,0.0,0.0,0.05,0.1756756756756757,2004.0,9.0,37.0,10.0,7.5,0.0,1.0,0.0,0.0,9.0
2590,2004-09-11,Haze,0.6829268292682927,0.0,0.0,0.46875000000000006,0.2238805970149258,0.0,0.0,31.0,0.0,0.0,0.06666666666666667,0.15135135135135136,2004.0,9.0,37.0,11.0,6.0,0.0,1.0,0.0,0.0,8.0
2591,2004-09-12,Haze,0.6219512195121952,0.0,0.0,0.296875,0.21641791044776149,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.12567567567567567,2004.0,9.0,37.0,12.0,7.5,0.0,1.0,0.0,0.0,9.0
2592,2004-09-13,Haze,0.6585365853658537,0.0,0.0,0.296875,0.23880597014925442,0.0,0.0,36.0,0.0,0.0,0.06666666666666667,0.2256756756756757,2004.0,9.0,38.0,13.0,7.5,0.0,1.0,0.0,0.0,9.0
2593,2004-09-14,Haze,0.6585365853658537,0.0,0.0,0.2916666666666667,0.22761194029850795,0.0,0.0,36.0,0.0,0.0,0.06666666666666667,0.20135135135135138,2004.0,9.0,38.0,14.0,7.5,0.0,1.0,0.0,0.0,9.0
2594,2004-09-15,Haze,0.7073170731707318,0.0,0.0,0.6510416666666669,0.23507462686567226,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.025675675675675677,2004.0,9.0,38.0,15.0,7.5,0.0,1.0,0.0,0.0,7.0
2595,2004-09-16,Haze,0.7154471544715446,0.0,0.0,0.652777777777778,0.2595356550580434,0.0,0.0,30.22222222222222,0.0,0.0,0.06728395061728396,0.26756756756756755,2004.0,9.0,38.0,16.0,6.777777777777778,0.0,1.0,0.0,0.0,7.0
2596,2004-09-17,Haze,0.6829268292682927,0.0,0.0,0.42708333333333337,0.2537313432835826,0.0,0.0,32.5,0.0,0.0,0.06666666666666667,0.07567567567567568,2004.0,9.0,38.0,17.0,7.5,0.0,1.0,0.0,0.0,8.0
2597,2004-09-18,Haze,0.7317073170731708,0.0,0.0,0.46875,0.2462686567164183,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,9.0,38.0,18.0,7.5,0.0,1.0,0.0,0.0,8.0
2598,2004-09-19,Haze,0.7195121951219513,0.0,0.0,0.4375000000000001,0.24253731343283613,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.051351351351351354,2004.0,9.0,38.0,19.0,7.5,0.0,1.0,0.0,0.0,8.0
2599,2004-09-20,Haze,0.7317073170731708,0.0,0.0,0.4531250000000001,0.2462686567164183,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2004.0,9.0,39.0,20.0,7.5,0.0,1.0,0.0,0.0,9.0
2600,2004-09-21,Haze,0.7317073170731708,0.0,0.0,0.5156250000000001,0.2537313432835826,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.35,2004.0,9.0,39.0,21.0,7.5,0.0,1.0,0.0,0.0,8.0
2601,2004-09-22,Haze,0.6463414634146342,0.0,0.0,0.4062500000000001,0.24253731343283613,0.0,0.0,31.0,0.0,0.0,0.05,0.2756756756756757,2004.0,9.0,39.0,22.0,7.5,0.0,1.0,0.0,0.0,8.0
2602,2004-09-23,Haze,0.6707317073170732,0.0,0.0,0.4739583333333335,0.25746268656716476,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2004.0,9.0,39.0,23.0,7.5,0.0,1.0,0.0,0.0,8.0
2603,2004-09-24,Haze,0.6463414634146342,0.0,0.0,0.35416666666666674,0.2462686567164183,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2004.0,9.0,39.0,24.0,7.5,0.0,1.0,0.0,0.0,8.0
2604,2004-09-25,Haze,0.5731707317073171,0.0,0.0,0.23958333333333337,0.26119402985074647,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2004.0,9.0,39.0,25.0,7.5,0.0,1.0,0.0,0.0,9.0
2605,2004-09-26,Haze,0.5731707317073171,0.0,0.0,0.23958333333333337,0.2649253731343286,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.30000000000000004,2004.0,9.0,39.0,26.0,7.5,0.0,1.0,0.0,0.0,9.0
2606,2004-09-27,Haze,0.5365853658536586,0.0,0.0,0.21354166666666669,0.26119402985074647,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.20135135135135138,2004.0,9.0,40.0,27.0,7.5,0.0,1.0,0.0,0.0,9.0
2607,2004-09-29,Smoke,0.6463414634146342,0.0,0.0,0.35416666666666674,0.2574626865671643,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.3756756756756757,2004.0,9.0,40.0,29.0,7.5,0.0,1.0,0.0,0.0,8.0
2608,2004-09-30,Haze,0.6341463414634146,0.0,0.0,0.3229166666666667,0.2649253731343286,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,9.0,40.0,30.0,7.5,0.0,1.0,0.0,0.0,8.0
2609,2004-10-01,Haze,0.6219512195121952,0.0,0.0,0.2916666666666667,0.2686567164179108,0.0,0.0,34.5,0.0,0.0,0.025,0.025675675675675677,2004.0,10.0,40.0,1.0,7.5,0.0,1.0,0.0,0.0,9.0
2610,2004-10-02,Haze,0.6951219512195123,0.0,0.0,0.40104166666666674,0.25746268656716476,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.20135135135135138,2004.0,10.0,40.0,2.0,7.5,0.0,1.0,0.0,0.0,9.0
2611,2004-10-03,Haze,0.7317073170731708,0.0,0.0,0.6718750000000001,0.2686567164179108,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2004.0,10.0,40.0,3.0,7.5,0.0,1.0,0.0,0.0,7.0
2612,2004-10-04,Haze,0.7560975609756098,0.0,0.0,0.7083333333333335,0.2686567164179108,0.0,0.0,29.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2004.0,10.0,41.0,4.0,6.0,0.0,1.0,0.0,0.0,7.0
2614,2004-10-05,Haze,0.6829268292682927,0.0,0.0,0.46354166666666674,0.24253731343283613,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,10.0,41.0,5.0,7.5,0.0,1.0,0.0,0.0,8.0
2615,2004-10-06,Haze,0.6097560975609757,0.0,0.0,0.36458333333333337,0.25373134328358216,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,41.0,6.0,6.0,0.0,1.0,0.0,0.0,8.0
2616,2004-10-07,Haze,0.5853658536585367,0.0,0.0,0.3072916666666667,0.23507462686567226,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2004.0,10.0,41.0,7.0,7.5,0.0,1.0,0.0,0.0,8.0
2617,2004-10-08,Haze,0.5365853658536586,0.0,0.0,0.21875000000000003,0.23507462686567226,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.10135135135135136,2004.0,10.0,41.0,8.0,7.5,0.0,1.0,0.0,0.0,8.0
2618,2004-10-09,Haze,0.6097560975609757,0.0,0.0,0.33333333333333337,0.2686567164179108,0.0,0.0,32.0,0.0,0.0,0.06666666666666667,0.3,2004.0,10.0,41.0,9.0,6.0,0.0,1.0,0.0,0.0,8.0
2620,2004-10-10,Haze,0.6585365853658537,0.0,0.0,0.44791666666666674,0.2835820895522394,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2004.0,10.0,41.0,10.0,6.0,0.0,1.0,0.0,0.0,8.0
2622,2004-10-11,Haze,0.6585365853658537,0.0,0.0,0.7500000000000002,0.27985074626865725,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.30000000000000004,2004.0,10.0,42.0,11.0,7.5,0.0,1.0,0.0,0.0,6.0
2623,2004-10-12,Haze,0.6219512195121952,0.0,0.0,0.5520833333333334,0.2985074626865676,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.05,2004.0,10.0,42.0,12.0,7.5,0.0,1.0,0.0,0.0,6.0
2624,2004-10-13,Haze,0.426829268292683,0.0,0.0,0.25520833333333337,0.30597014925373145,0.0,0.0,27.0,0.0,0.0,0.06666666666666667,0.15000000000000002,2004.0,10.0,42.0,13.0,7.5,0.0,1.0,0.0,0.0,6.0
2625,2004-10-14,Haze,0.5121951219512195,0.0,0.0,0.34895833333333337,0.30597014925373145,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2004.0,10.0,42.0,14.0,7.5,0.0,1.0,0.0,0.0,6.0
2626,2004-10-15,Haze,0.4634146341463415,0.0,0.0,0.25000000000000006,0.30223880597014974,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2004.0,10.0,42.0,15.0,7.5,0.0,1.0,0.0,0.0,7.0
2627,2004-10-16,Haze,0.46341463414634154,0.0,0.0,0.27083333333333337,0.29104477611940327,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,10.0,42.0,16.0,7.5,0.0,1.0,0.0,0.0,7.0
2628,2004-10-17,Haze,0.475609756097561,0.0,0.0,0.23958333333333337,0.2985074626865676,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.05,2004.0,10.0,42.0,17.0,7.5,0.0,1.0,0.0,0.0,7.0
2629,2004-10-18,Haze,0.5,0.0,0.0,0.22395833333333337,0.29104477611940327,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.05,2004.0,10.0,43.0,18.0,7.5,0.0,1.0,0.0,0.0,8.0
2630,2004-10-19,Smoke,0.5365853658536586,0.0,0.0,0.25520833333333337,0.2873134328358211,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2004.0,10.0,43.0,19.0,7.5,0.0,1.0,0.0,0.0,8.0
2631,2004-10-20,Haze,0.5365853658536586,0.0,0.0,0.27083333333333337,0.29104477611940327,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,10.0,43.0,20.0,7.5,0.0,1.0,0.0,0.0,8.0
2632,2004-10-21,Haze,0.5365853658536586,0.0,0.0,0.28125000000000006,0.2985074626865676,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,10.0,43.0,21.0,7.5,0.0,1.0,0.0,0.0,7.0
2633,2004-10-22,Smoke,0.5,0.0,0.0,0.30729166666666674,0.3097014925373136,0.0,0.0,28.5,0.0,0.0,0.016666666666666666,0.15000000000000002,2004.0,10.0,43.0,22.0,7.5,0.0,1.0,0.0,0.0,7.0
2634,2004-10-23,Smoke,0.41463414634146345,0.0,0.0,0.1875,0.2947761194029854,0.0,0.0,29.5,0.0,0.0,0.016666666666666666,0.12567567567567567,2004.0,10.0,43.0,23.0,7.5,0.0,1.0,0.0,0.0,7.0
2635,2004-10-24,Smoke,0.475609756097561,0.0,0.0,0.25520833333333337,0.3097014925373136,0.0,0.0,28.5,0.0,0.0,0.016666666666666666,0.0,2004.0,10.0,43.0,24.0,7.5,0.0,1.0,0.0,0.0,7.0
2636,2004-10-25,Smoke,0.46341463414634154,0.0,0.0,0.24479166666666669,0.31343283582089576,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,10.0,44.0,25.0,7.5,0.0,1.0,0.0,0.0,7.0
2637,2004-10-26,Smoke,0.4634146341463415,0.0,0.0,0.25520833333333337,0.3171641791044779,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2004.0,10.0,44.0,26.0,7.5,0.0,1.0,0.0,0.0,7.0
2638,2004-10-27,Smoke,0.5,0.0,0.0,0.296875,0.3059701492537319,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.0,2004.0,10.0,44.0,27.0,7.5,0.0,1.0,0.0,0.0,7.0
2639,2004-10-28,Smoke,0.5121951219512195,0.0,0.0,0.40625000000000006,0.31343283582089576,0.0,0.0,26.0,0.0,0.0,0.016666666666666666,0.1,2004.0,10.0,44.0,28.0,6.0,0.0,1.0,0.0,0.0,6.0
2640,2004-10-29,Haze,0.475609756097561,0.0,0.0,0.35416666666666674,0.31343283582089576,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.10135135135135136,2004.0,10.0,44.0,29.0,7.5,0.0,1.0,0.0,0.0,6.0
2641,2004-10-30,Smoke,0.41463414634146345,0.0,0.0,0.25,0.3208955223880601,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.10135135135135136,2004.0,10.0,44.0,30.0,7.5,0.0,1.0,0.0,0.0,6.0
2642,2004-10-31,Smoke,0.4024390243902439,0.0,0.0,0.23437500000000003,0.31343283582089576,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,10.0,44.0,31.0,7.5,0.0,1.0,0.0,0.0,6.0
2643,2004-11-01,Smoke,0.36585365853658536,0.0,0.0,0.21875000000000003,0.3208955223880601,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.1,2004.0,11.0,45.0,1.0,6.0,0.0,1.0,0.0,0.0,6.0
2644,2004-11-02,Haze,0.34146341463414637,0.0,0.0,0.14583333333333337,0.29850746268656714,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.2,2004.0,11.0,45.0,2.0,9.0,0.0,1.0,0.0,0.0,7.0
