datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2005-09-02,Haze,0.7317073170731708,0.0,0.0,0.7118055555555555,0.22885572139303534,0.0,0.0,28.666666666666668,0.0,0.0,0.03333333333333333,0.0,2005.0,9.0,35.0,2.0,8.0,1.0,0.0,0.0,0.0,18.0,14.666666666666666,7.666666666666667,7.0,1.0,7.0
2005-09-03,Haze,0.7439024390243902,0.0,0.0,0.65625,0.22014925373134364,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.05,2005.0,9.0,35.0,3.0,12.0,1.0,0.0,0.0,0.0,18.5,13.0,6.5,7.0,2.5,7.0
2005-09-04,Haze,0.7479674796747968,0.0,0.0,0.6875,0.21144278606965194,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.08378378378378377,2005.0,9.0,35.0,4.0,8.0,1.0,0.0,0.0,0.0,18.666666666666668,14.333333333333334,5.666666666666667,7.0,3.3333333333333335,7.0
2005-09-05,Haze,0.7398373983739838,0.0,0.0,0.7152777777777778,0.21641791044776149,0.0,0.0,28.333333333333332,0.0,0.0,0.044444444444444446,0.10090090090090091,2005.0,9.0,36.0,5.0,8.0,1.0,0.0,0.0,0.0,18.333333333333332,15.0,6.0,10.0,3.6666666666666665,7.0
2005-09-06,Haze,0.7560975609756099,0.0,0.0,0.7847222222222222,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.13423423423423425,2005.0,9.0,36.0,6.0,8.0,1.0,0.0,0.0,0.0,19.0,16.666666666666668,7.0,7.0,4.666666666666667,7.0
2005-09-07,Haze,0.7479674796747968,0.0,0.0,0.7465277777777777,0.23631840796019965,0.0,0.0,28.666666666666668,0.0,0.0,0.03333333333333333,0.1837837837837838,2005.0,9.0,36.0,7.0,8.0,1.0,0.0,0.0,0.0,18.333333333333332,15.666666666666666,8.666666666666666,7.0,6.333333333333333,7.0
2005-09-08,Haze,0.7723577235772359,0.0,0.0,0.7638888888888888,0.23880597014925442,0.0,0.0,29.333333333333332,0.0,0.0,0.03333333333333333,0.08378378378378377,2005.0,9.0,36.0,8.0,8.0,1.0,0.0,0.0,0.0,19.0,16.0,9.0,7.0,3.3333333333333335,7.0
2005-09-09,Haze,0.7723577235772359,0.0,0.0,0.7777777777777778,0.23880597014925442,0.0,0.0,29.0,0.0,0.0,0.044444444444444446,0.0,2005.0,9.0,36.0,9.0,8.0,1.0,0.0,0.0,0.0,19.0,16.0,9.0,10.0,1.0,7.0
2005-09-10,Haze,0.7235772357723578,0.0,0.0,0.8055555555555555,0.22636815920398057,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.06666666666666667,2005.0,9.0,36.0,10.0,8.0,1.0,0.0,0.0,0.0,17.666666666666668,17.0,7.333333333333333,7.0,3.0,6.0
2005-09-11,Blowing Sand,0.7317073170731708,0.0,0.0,0.8333333333333334,0.20895522388059717,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.2,2005.0,9.0,36.0,11.0,21.0,1.0,0.0,0.0,0.0,18.0,18.0,5.0,7.0,7.0,6.0
2005-09-12,Haze,0.7439024390243902,0.0,0.0,0.796875,0.21268656716417933,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.1756756756756757,2005.0,9.0,37.0,12.0,1.5,1.0,0.0,0.0,0.0,18.5,17.0,5.5,7.0,6.0,6.0
2005-09-13,Haze,0.7479674796747968,0.0,0.0,0.90625,0.22139303482587103,0.0,0.0,25.666666666666668,0.0,0.0,0.02777777777777778,0.0837837837837838,2005.0,9.0,37.0,13.0,8.0,1.0,0.0,0.0,0.0,18.333333333333332,18.0,6.666666666666667,5.666666666666667,3.3333333333333335,6.0
2005-09-14,Haze,0.7195121951219513,0.0,0.0,0.734375,0.2313432835820901,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.30000000000000004,2005.0,9.0,37.0,14.0,1.5,1.0,0.0,0.0,0.0,17.5,15.5,8.0,7.0,10.0,6.0
2005-09-15,Haze,0.7073170731707318,0.0,0.0,0.828125,0.22014925373134364,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.25,2005.0,9.0,37.0,15.0,12.0,1.0,0.0,0.0,0.0,17.0,17.5,6.5,7.0,8.5,6.0
2005-09-16,Haze,0.6097560975609757,0.0,0.0,0.5104166666666666,0.19402985074626944,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.3,2005.0,9.0,37.0,16.0,0.0,1.0,0.0,0.0,0.0,14.0,10.0,4.0,7.0,10.0,6.0
2005-09-17,Haze,0.6829268292682927,0.0,0.0,0.8958333333333334,0.2313432835820901,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2005.0,9.0,37.0,17.0,21.0,1.0,0.0,0.0,0.0,16.0,19.0,8.0,7.0,1.0,5.0
2005-09-18,Haze,0.7195121951219512,0.0,0.0,0.9114583333333333,0.23880597014925442,0.0,0.0,24.5,0.0,0.0,0.03333333333333333,0.025675675675675677,2005.0,9.0,37.0,18.0,10.5,1.0,0.0,0.0,0.0,17.5,19.0,9.0,7.0,1.5,5.0
2005-09-19,Haze,0.7398373983739838,0.0,0.0,0.8819444444444445,0.24129353233830889,0.0,0.0,25.666666666666668,0.0,0.0,0.03333333333333333,0.0,2005.0,9.0,38.0,19.0,8.0,1.0,0.0,0.0,0.0,18.333333333333332,18.333333333333332,9.0,7.0,1.0,6.0
2005-09-20,Haze,0.7479674796747968,0.0,0.0,0.8854166666666666,0.2238805970149258,0.0,0.0,26.333333333333332,0.0,0.0,0.03333333333333333,0.0,2005.0,9.0,38.0,20.0,8.0,1.0,0.0,0.0,0.0,18.666666666666668,18.666666666666668,7.0,7.0,1.0,6.0
2005-09-21,Haze,0.7723577235772359,0.0,0.0,0.8472222222222222,0.2313432835820901,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.050450450450450456,2005.0,9.0,38.0,21.0,8.0,1.0,0.0,0.0,0.0,19.0,18.0,8.0,7.0,2.3333333333333335,7.0
2005-09-22,Haze,0.7642276422764228,0.0,0.0,0.8368055555555555,0.24378109452736366,0.0,0.0,27.333333333333332,0.0,0.0,0.03333333333333333,0.19999999999999998,2005.0,9.0,38.0,22.0,8.0,1.0,0.0,0.0,0.0,19.0,17.666666666666668,9.333333333333334,7.0,7.0,6.0
2005-09-23,Haze,0.7560975609756098,0.0,0.0,0.84375,0.23507462686567226,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2005.0,9.0,38.0,23.0,1.5,1.0,0.0,0.0,0.0,19.0,17.5,8.5,7.0,5.5,6.0
2005-09-24,Light Drizzle,0.7073170731707318,0.0,0.0,0.9687499999999999,0.20895522388059717,1.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.3,2005.0,9.0,38.0,24.0,21.0,1.0,0.0,0.0,0.0,17.0,19.0,5.0,7.0,10.0,5.0
2005-09-25,Haze,0.6829268292682927,0.0,0.0,0.9027777777777777,0.21641791044776149,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.1675675675675676,2005.0,9.0,38.0,25.0,8.0,1.0,0.0,0.0,0.0,16.0,18.666666666666668,6.0,7.0,5.666666666666667,5.0
2005-09-26,Haze,0.6991869918699187,0.0,0.0,0.7951388888888888,0.22885572139303534,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.21711711711711712,2005.0,9.0,39.0,26.0,8.0,1.0,0.0,0.0,0.0,16.666666666666668,16.666666666666668,7.666666666666667,7.0,7.333333333333333,6.0
2005-09-27,Haze,0.6991869918699187,0.0,0.0,0.767361111111111,0.24378109452736366,0.0,0.0,25.666666666666668,0.0,0.0,0.044444444444444446,0.11711711711711714,2005.0,9.0,39.0,27.0,8.0,1.0,0.0,0.0,0.0,16.666666666666668,16.0,9.333333333333334,10.0,4.333333333333333,6.0
2005-09-28,Haze,0.6747967479674797,0.0,0.0,0.7083333333333334,0.2487562189054732,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.20090090090090093,2005.0,9.0,39.0,28.0,8.0,1.0,0.0,0.0,0.0,15.666666666666666,14.666666666666666,10.0,7.0,6.666666666666667,6.0
2005-09-29,Haze,0.6910569105691057,0.0,0.0,0.7777777777777778,0.2412935323383092,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.050450450450450456,2005.0,9.0,39.0,29.0,8.0,1.0,0.0,0.0,0.0,16.333333333333332,16.0,9.333333333333334,7.0,2.3333333333333335,6.0
2005-09-30,Haze,0.6666666666666666,0.0,0.0,0.7013888888888888,0.24626865671641843,0.0,0.0,25.666666666666668,0.0,0.0,0.03333333333333333,0.08378378378378377,2005.0,9.0,39.0,30.0,8.0,1.0,0.0,0.0,0.0,15.666666666666666,14.666666666666666,9.666666666666666,7.0,3.3333333333333335,6.0
2005-10-01,Haze,0.6341463414634148,0.0,0.0,0.6458333333333333,0.2574626865671643,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.05,2005.0,10.0,39.0,1.0,1.5,1.0,0.0,0.0,0.0,14.5,13.0,10.5,7.0,2.5,6.0
2005-10-02,Haze,0.5934959349593497,0.0,0.0,0.6319444444444444,0.2562189054726372,0.0,0.0,24.666666666666668,0.0,0.0,0.03333333333333333,0.06666666666666667,2005.0,10.0,39.0,2.0,8.0,1.0,0.0,0.0,0.0,13.333333333333334,12.666666666666666,10.666666666666666,7.0,3.0,5.0
2005-10-03,Haze,0.5934959349593497,0.0,0.0,0.6770833333333334,0.2487562189054732,0.0,0.0,23.333333333333332,0.0,0.0,0.03333333333333333,0.09999999999999999,2005.0,10.0,40.0,3.0,8.0,1.0,0.0,0.0,0.0,13.0,14.0,10.0,7.0,4.0,5.0
2005-10-04,Haze,0.6016260162601627,0.0,0.0,0.6805555555555555,0.25373134328358243,0.0,0.0,23.666666666666668,0.0,0.0,0.03333333333333333,0.09999999999999999,2005.0,10.0,40.0,4.0,8.0,1.0,0.0,0.0,0.0,13.666666666666666,14.0,10.333333333333334,7.0,4.0,5.0
2005-10-05,Haze,0.5609756097560976,0.0,0.0,0.5659722222222222,0.266169154228856,0.0,0.0,23.666666666666668,0.0,0.0,0.03333333333333333,0.11711711711711713,2005.0,10.0,40.0,5.0,8.0,1.0,0.0,0.0,0.0,12.0,11.333333333333334,11.666666666666666,7.0,4.333333333333333,5.0
2005-10-06,Haze,0.5934959349593497,0.0,0.0,0.6041666666666666,0.27114427860696555,0.0,0.0,23.666666666666668,0.0,0.0,0.03333333333333333,0.050450450450450456,2005.0,10.0,40.0,6.0,8.0,1.0,0.0,0.0,0.0,13.333333333333334,12.333333333333334,12.333333333333334,7.0,2.3333333333333335,5.0
2005-10-07,Haze,0.5447154471544716,0.0,0.0,0.5,0.27114427860696555,0.0,0.0,24.666666666666668,0.0,0.0,0.044444444444444446,0.15045045045045047,2005.0,10.0,40.0,7.0,8.0,1.0,0.0,0.0,0.0,12.0,10.0,12.333333333333334,10.0,5.333333333333333,5.0
2005-10-08,Haze,0.5691056910569107,0.0,0.0,0.6423611111111112,0.2736318407960203,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.06666666666666667,2005.0,10.0,40.0,8.0,8.0,1.0,0.0,0.0,0.0,12.666666666666666,13.0,12.666666666666666,7.0,3.0,5.0
2005-10-09,Haze,0.5934959349593497,0.0,0.0,0.6041666666666666,0.28109452736318463,0.0,0.0,24.666666666666668,0.0,0.0,0.03333333333333333,0.06666666666666667,2005.0,10.0,40.0,9.0,8.0,1.0,0.0,0.0,0.0,13.333333333333334,12.333333333333334,13.666666666666666,7.0,3.0,5.0
2005-10-10,Haze,0.5853658536585367,0.0,0.0,0.6666666666666666,0.2860696517412942,0.0,0.0,22.666666666666668,0.0,0.0,0.03333333333333333,0.050450450450450456,2005.0,10.0,41.0,10.0,8.0,1.0,0.0,0.0,0.0,13.0,13.666666666666666,14.333333333333334,7.0,2.3333333333333335,5.0
2005-10-11,Haze,0.6260162601626017,0.0,0.0,0.798611111111111,0.28855721393034867,0.0,0.0,22.333333333333332,0.0,0.0,0.03333333333333333,0.0,2005.0,10.0,41.0,11.0,8.0,1.0,0.0,0.0,0.0,14.333333333333334,16.666666666666668,14.333333333333334,7.0,1.0,5.0
2005-10-12,Haze,0.5853658536585367,0.0,0.0,0.7013888888888888,0.2860696517412939,0.0,0.0,22.333333333333332,0.0,0.0,0.03333333333333333,0.0,2005.0,10.0,41.0,12.0,8.0,1.0,0.0,0.0,0.0,13.0,14.333333333333334,14.0,7.0,1.0,5.0
2005-10-13,Haze,0.5731707317073171,0.0,0.0,0.7447916666666666,0.27985074626865725,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2005.0,10.0,41.0,13.0,1.5,1.0,0.0,0.0,0.0,12.5,15.5,13.5,7.0,1.0,4.0
2005-10-14,Haze,0.6097560975609757,0.0,0.0,0.78125,0.28109452736318463,0.0,0.0,21.666666666666668,0.0,0.0,0.03333333333333333,0.0,2005.0,10.0,41.0,14.0,8.0,1.0,0.0,0.0,0.0,14.0,16.333333333333332,13.666666666666666,7.0,1.0,4.0
2005-10-15,Haze,0.6097560975609757,0.0,0.0,0.84375,0.27238805970149294,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2005.0,10.0,41.0,15.0,10.5,1.0,0.0,0.0,0.0,14.0,18.0,12.5,7.0,1.0,4.0
2005-10-16,Haze,0.5853658536585367,0.0,0.0,0.859375,0.2835820895522394,0.0,0.0,20.5,0.0,0.0,0.03333333333333333,0.0,2005.0,10.0,41.0,16.0,10.5,1.0,0.0,0.0,0.0,13.0,18.0,14.0,7.0,1.0,4.0
2005-10-17,Haze,0.5853658536585367,0.0,0.0,0.7743055555555555,0.28855721393034867,0.0,0.0,20.666666666666668,0.0,0.0,0.03333333333333333,0.0,2005.0,10.0,42.0,17.0,8.0,1.0,0.0,0.0,0.0,13.0,16.0,14.333333333333334,7.0,1.0,4.0
2005-10-18,Haze,0.5609756097560976,0.0,0.0,0.8125,0.2835820895522394,0.0,0.0,19.5,0.0,0.0,0.03333333333333333,0.0,2005.0,10.0,42.0,18.0,10.5,1.0,0.0,0.0,0.0,12.0,17.5,14.0,7.0,1.0,4.0
2005-10-19,Haze,0.5691056910569107,0.0,0.0,0.7708333333333334,0.27860696517412986,0.0,0.0,20.333333333333332,0.0,0.0,0.027777777777777776,0.0837837837837838,2005.0,10.0,42.0,19.0,8.0,1.0,0.0,0.0,0.0,12.333333333333334,16.0,13.333333333333334,5.666666666666667,3.3333333333333335,4.0
2005-10-20,Mist,0.5772357723577236,0.0,0.0,0.7638888888888888,0.2835820895522394,0.0,0.0,20.666666666666668,0.0,0.0,0.022222222222222223,0.050450450450450456,2005.0,10.0,42.0,20.0,8.0,1.0,0.0,0.0,0.0,12.666666666666666,15.666666666666666,14.0,4.333333333333333,2.3333333333333335,4.0
2005-10-21,Mist,0.5691056910569107,0.0,0.0,0.8576388888888888,0.2935323383084582,0.0,0.0,19.333333333333332,0.0,0.0,0.027777777777777776,0.0,2005.0,10.0,42.0,21.0,8.0,1.0,0.0,0.0,0.0,12.333333333333334,18.333333333333332,15.0,5.666666666666667,1.0,4.0
2005-10-22,Mist,0.5040650406504065,0.0,0.0,0.7430555555555555,0.28855721393034867,0.0,0.0,18.333333333333332,0.0,0.0,0.022222222222222223,0.06666666666666667,2005.0,10.0,42.0,22.0,8.0,1.0,0.0,0.0,0.0,10.666666666666666,15.333333333333334,14.333333333333334,4.333333333333333,3.0,3.0
2005-10-23,Haze,0.4390243902439025,0.0,0.0,0.6041666666666666,0.29850746268656714,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.1,2005.0,10.0,42.0,23.0,3.0,1.0,0.0,0.0,0.0,8.0,12.0,15.0,7.0,4.0,3.0
2005-10-24,Haze,0.4634146341463415,0.0,0.0,0.5729166666666666,0.29850746268656714,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2005.0,10.0,43.0,24.0,3.0,1.0,0.0,0.0,0.0,9.0,11.0,15.0,7.0,1.0,4.0
2005-10-25,Mist,0.524390243902439,0.0,0.0,0.8385416666666667,0.28731343283582156,0.0,0.0,17.5,0.0,0.0,0.025,0.0,2005.0,10.0,43.0,25.0,10.5,1.0,0.0,0.0,0.0,11.0,17.5,14.5,5.0,1.0,3.0
2005-10-26,Mist,0.5040650406504065,0.0,0.0,0.8333333333333334,0.2860696517412939,0.0,0.0,16.666666666666668,0.0,0.0,0.02777777777777778,0.0,2005.0,10.0,43.0,26.0,8.0,1.0,0.0,0.0,0.0,10.666666666666666,17.666666666666668,14.0,5.666666666666667,1.0,3.0
2005-10-27,Haze,0.41463414634146345,0.0,0.0,0.53125,0.28731343283582156,0.0,0.0,17.5,0.0,0.0,0.03333333333333333,0.05,2005.0,10.0,43.0,27.0,1.5,1.0,0.0,0.0,0.0,7.0,10.5,14.5,7.0,2.5,3.0
2005-10-28,Mist,0.5121951219512195,0.0,0.0,0.84375,0.29850746268656714,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.0,2005.0,10.0,43.0,28.0,10.5,1.0,0.0,0.0,0.0,11.0,17.5,15.0,3.0,1.0,3.0
2005-10-29,Haze,0.41463414634146345,0.0,0.0,0.5520833333333334,0.30597014925373145,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.1,2005.0,10.0,43.0,29.0,3.0,1.0,0.0,0.0,0.0,7.0,11.0,16.0,3.0,4.0,3.0
2005-10-30,Haze,0.3902439024390244,0.0,0.0,0.53125,0.2761194029850751,0.0,0.0,17.0,0.0,0.0,0.03333333333333333,0.2,2005.0,10.0,43.0,30.0,3.0,1.0,0.0,0.0,0.0,6.0,11.0,13.0,7.0,7.0,3.0
2005-10-31,Mist,0.47154471544715454,0.0,0.0,0.78125,0.27860696517412986,0.0,0.0,16.0,0.0,0.0,0.027777777777777776,0.0,2005.0,10.0,44.0,31.0,8.0,1.0,0.0,0.0,0.0,9.333333333333334,16.333333333333332,13.333333333333334,5.666666666666667,1.0,3.0
2005-11-01,Mist,0.475609756097561,0.0,0.0,0.8177083333333333,0.2835820895522394,0.0,0.0,15.5,0.0,0.0,0.016666666666666666,0.0,2005.0,11.0,44.0,1.0,1.5,1.0,0.0,0.0,0.0,9.5,17.5,14.0,3.0,1.0,2.0
2005-11-02,Haze,0.4634146341463415,0.0,0.0,0.44791666666666663,0.2910447761194037,0.0,0.0,22.0,0.0,0.0,0.016666666666666666,0.0,2005.0,11.0,44.0,2.0,21.0,1.0,0.0,0.0,0.0,9.0,9.0,15.0,3.0,1.0,5.0
2005-11-03,Haze,0.475609756097561,0.0,0.0,0.5052083333333334,0.2985074626865676,0.0,0.0,21.5,0.0,0.0,0.025,0.12567567567567567,2005.0,11.0,44.0,3.0,1.5,1.0,0.0,0.0,0.0,9.5,10.0,15.5,5.0,4.5,4.0
2005-11-04,Haze,0.41463414634146345,0.0,0.0,0.5625,0.29850746268656714,0.0,0.0,17.0,0.0,0.0,0.03333333333333333,0.0,2005.0,11.0,44.0,4.0,0.0,1.0,0.0,0.0,0.0,7.0,11.0,15.0,7.0,1.0,3.0
2005-11-05,Mist,0.43902439024390255,0.0,0.0,0.7708333333333334,0.3184079601990053,0.0,0.0,15.333333333333334,0.0,0.0,0.016666666666666666,0.0,2005.0,11.0,44.0,5.0,8.0,1.0,0.0,0.0,0.0,8.0,16.333333333333332,17.666666666666668,3.0,1.0,2.0
2005-11-06,Haze,0.4390243902439025,0.0,0.0,0.6875,0.3171641791044779,0.0,0.0,15.5,0.0,0.0,0.016666666666666666,0.0,2005.0,11.0,44.0,6.0,12.0,1.0,0.0,0.0,0.0,8.0,14.0,17.5,3.0,1.0,2.0
2005-11-07,Haze,0.3902439024390244,0.0,0.0,0.625,0.31343283582089576,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2005.0,11.0,45.0,7.0,3.0,1.0,0.0,0.0,0.0,6.0,13.0,17.0,3.0,2.0,3.0
2005-11-08,Mist,0.43902439024390255,0.0,0.0,0.8125,0.30597014925373145,0.0,0.0,14.666666666666666,0.0,0.0,0.016666666666666666,0.0,2005.0,11.0,45.0,8.0,8.0,1.0,0.0,0.0,0.0,8.0,17.333333333333332,16.0,3.0,1.0,2.0
2005-11-09,Mist,0.4390243902439025,0.0,0.0,0.859375,0.30597014925373145,0.0,0.0,13.5,0.0,0.0,0.016666666666666666,0.0,2005.0,11.0,45.0,9.0,10.5,1.0,0.0,0.0,0.0,8.0,18.0,16.0,3.0,1.0,2.0
2005-11-10,Haze,0.3902439024390244,0.0,0.0,0.5208333333333334,0.31343283582089576,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.2,2005.0,11.0,45.0,10.0,3.0,1.0,0.0,0.0,0.0,6.0,10.0,17.0,3.0,7.0,3.0
2005-11-11,Haze,0.36585365853658536,0.0,0.0,0.46874999999999994,0.30597014925373145,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.2513513513513514,2005.0,11.0,45.0,11.0,3.0,1.0,0.0,0.0,0.0,5.0,9.0,16.0,3.0,8.0,3.0
2005-11-12,Haze,0.41463414634146345,0.0,0.0,0.5885416666666667,0.30597014925373145,0.0,0.0,16.5,0.0,0.0,0.025,0.0,2005.0,11.0,45.0,12.0,12.0,1.0,0.0,0.0,0.0,7.0,12.0,16.0,5.0,1.0,3.0
2005-11-13,Haze,0.40650406504065045,0.0,0.0,0.5208333333333334,0.2985074626865674,0.0,0.0,18.0,0.0,0.0,0.02777777777777778,0.3837837837837838,2005.0,11.0,45.0,13.0,8.0,1.0,0.0,0.0,0.0,6.666666666666667,10.333333333333334,15.333333333333334,5.666666666666667,12.333333333333334,3.0
2005-11-14,Haze,0.3821138211382114,0.0,0.0,0.5069444444444445,0.2985074626865674,0.0,0.0,17.333333333333332,0.0,0.0,0.027777777777777776,0.2333333333333333,2005.0,11.0,46.0,14.0,8.0,1.0,0.0,0.0,0.0,5.666666666666667,10.0,15.333333333333334,5.666666666666667,8.0,3.0
2005-11-15,Haze,0.34146341463414637,0.0,0.0,0.44097222222222215,0.2935323383084579,0.0,0.0,16.666666666666668,0.0,0.0,0.02777777777777778,0.13423423423423422,2005.0,11.0,46.0,15.0,8.0,1.0,0.0,0.0,0.0,4.666666666666667,8.0,14.666666666666666,5.666666666666667,4.666666666666667,3.0
2005-11-16,Haze,0.3170731707317074,0.0,0.0,0.43229166666666663,0.29104477611940327,0.0,0.0,15.5,0.0,0.0,0.03333333333333333,0.15,2005.0,11.0,46.0,16.0,1.5,1.0,0.0,0.0,0.0,4.0,8.5,14.5,7.0,5.5,2.0
2005-11-17,Haze,0.29268292682926833,0.0,0.0,0.454861111111111,0.3009950248756222,0.0,0.0,14.666666666666666,0.0,0.0,0.02777777777777778,0.15045045045045044,2005.0,11.0,46.0,17.0,8.0,1.0,0.0,0.0,0.0,3.0,8.666666666666666,15.666666666666666,5.666666666666667,5.333333333333333,2.0
2005-11-18,Haze,0.2804878048780488,0.0,0.0,0.5260416666666666,0.2985074626865676,0.0,0.0,12.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2005.0,11.0,46.0,18.0,10.5,1.0,0.0,0.0,0.0,3.0,10.0,15.5,7.0,3.0,1.0
2005-11-19,Mist,0.34146341463414637,0.0,0.0,0.7222222222222222,0.31592039800995053,0.0,0.0,10.666666666666666,0.0,0.0,0.03333333333333333,0.0,2005.0,11.0,46.0,19.0,8.0,1.0,0.0,0.0,0.0,4.666666666666667,14.666666666666666,17.333333333333332,7.0,1.0,1.0
2005-11-20,Mist,0.34959349593495936,0.0,0.0,0.7465277777777777,0.3208955223880601,0.0,0.0,11.666666666666666,0.0,0.0,0.022222222222222223,0.0,2005.0,11.0,46.0,20.0,8.0,1.0,0.0,0.0,0.0,5.0,15.333333333333334,18.0,4.333333333333333,1.0,1.0
2005-11-21,Haze,0.3170731707317074,0.0,0.0,0.53125,0.3358208955223887,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.1,2005.0,11.0,47.0,21.0,3.0,1.0,0.0,0.0,0.0,4.0,11.0,19.0,3.0,4.0,2.0
2005-11-22,Haze,0.3902439024390244,0.0,0.0,0.6458333333333334,0.31343283582089576,0.0,0.0,14.0,0.0,0.0,0.03333333333333333,0.0,2005.0,11.0,47.0,22.0,3.0,1.0,0.0,0.0,0.0,6.0,13.0,17.0,7.0,1.0,2.0
2005-11-23,Mist,0.39837398373983746,0.0,0.0,0.798611111111111,0.310945273631841,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2005.0,11.0,47.0,23.0,8.0,1.0,0.0,0.0,0.0,6.333333333333333,17.0,16.666666666666668,3.0,1.0,2.0
2005-11-24,Mist,0.3739837398373984,0.0,0.0,0.7638888888888888,0.3184079601990053,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2005.0,11.0,47.0,24.0,8.0,1.0,0.0,0.0,0.0,5.333333333333333,15.666666666666666,17.666666666666668,3.0,1.0,1.0
2005-11-25,Haze,0.36585365853658536,0.0,0.0,0.6041666666666666,0.3283582089552244,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2005.0,11.0,47.0,25.0,3.0,1.0,0.0,0.0,0.0,5.0,12.0,19.0,3.0,1.0,2.0
2005-11-26,Mist,0.39837398373983746,0.0,0.0,0.8472222222222223,0.31592039800995053,0.0,0.0,12.0,0.0,0.0,0.022222222222222223,0.0,2005.0,11.0,47.0,26.0,8.0,1.0,0.0,0.0,0.0,6.333333333333333,18.0,17.333333333333332,4.333333333333333,1.0,1.0
2005-11-27,Mist,0.39837398373983746,0.0,0.0,0.8194444444444445,0.31592039800995053,0.0,0.0,12.333333333333334,0.0,0.0,0.016666666666666666,0.0,2005.0,11.0,47.0,27.0,8.0,1.0,0.0,0.0,0.0,6.333333333333333,17.333333333333332,17.333333333333332,3.0,1.0,1.0
2005-11-28,Mist,0.40650406504065045,0.0,0.0,0.8229166666666666,0.3184079601990053,0.0,0.0,12.333333333333334,0.0,0.0,0.016666666666666666,0.0,2005.0,11.0,48.0,28.0,8.0,1.0,0.0,0.0,0.0,6.666666666666667,17.333333333333332,17.666666666666668,3.0,1.0,1.0
2005-11-29,Haze,0.36585365853658536,0.0,0.0,0.5833333333333334,0.2910447761194037,0.0,0.0,15.0,0.0,0.0,0.03333333333333333,0.1,2005.0,11.0,48.0,29.0,21.0,1.0,0.0,0.0,0.0,5.0,12.0,15.0,7.0,4.0,2.0
2005-11-30,Haze,0.34146341463414637,0.0,0.0,0.625,0.2835820895522394,0.0,0.0,13.0,0.0,0.0,0.03333333333333333,0.0,2005.0,11.0,48.0,30.0,0.0,1.0,0.0,0.0,0.0,5.0,13.0,14.0,7.0,1.0,2.0
2005-12-01,Haze,0.24390243902439027,0.0,0.0,0.6145833333333334,0.31343283582089576,0.0,0.0,9.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2005.0,12.0,48.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,12.0,17.0,7.0,2.0,0.0
2005-12-02,Haze,0.1951219512195122,0.0,0.0,0.6041666666666666,0.3358208955223887,0.0,0.0,7.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2005.0,12.0,48.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,19.0,7.0,2.0,0.0
2005-12-03,Mist,0.29268292682926833,0.0,0.0,0.9166666666666666,0.32462686567164223,0.0,0.0,6.5,0.0,0.0,0.016666666666666666,0.1,2005.0,12.0,48.0,3.0,10.5,1.0,0.0,0.0,0.0,3.0,19.0,18.5,3.0,4.0,0.0
