datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2004-05-18,Clear,0.4268292682926829,0.0,0.0,0.19661458333333334,0.15391791044776126,0.0,0.0,35.875,0.0,0.0,0.042291666666666665,0.30101351351351346,2004.0,5.0,21.0,18.0,17.5,0.0,0.0,0.0,1.0,7.5,2.625,0.0,10.125,9.625,9.0
2004-05-19,Unknown,0.42857142857142855,0.0,0.0,0.16517857142857142,0.1321961620469089,0.0,0.0,38.285714285714285,0.0,0.0,0.019285714285714288,0.26525096525096525,2004.0,5.0,21.0,19.0,17.285714285714285,0.0,0.0,0.0,1.0,7.571428571428571,1.5714285714285714,0.0,3.7142857142857144,8.571428571428571,10.0
2004-05-20,Clear,0.5365853658536586,0.0,0.0,0.23958333333333334,0.14925373134328357,0.0,0.0,38.0,0.0,0.0,0.03,0.6,2004.0,5.0,21.0,20.0,19.0,0.0,0.0,0.0,1.0,11.0,4.0,0.0,7.0,19.0,10.0
2004-05-21,Clear,0.5060975609756098,0.0,0.0,0.21354166666666669,0.15298507462686572,0.0,0.0,38.25,0.0,0.0,0.03770833333333334,0.2942567567567568,2004.0,5.0,21.0,21.0,17.5,0.0,0.0,0.0,1.0,10.625,2.875,0.0,8.375,9.625,10.0
2004-05-22,Clear,0.6724738675958187,0.0,0.0,0.44345238095238093,0.16631130063965913,0.0,0.0,34.57142857142857,0.0,0.0,0.041666666666666664,0.4857142857142857,2004.0,5.0,21.0,22.0,17.714285714285715,0.0,0.0,0.0,1.0,15.571428571428571,8.571428571428571,1.0,10.0,15.571428571428571,9.0
2004-05-23,Widespread Dust,0.6411149825783973,0.0,0.0,0.5148809523809523,0.1940298507462692,0.0,0.0,31.0,0.0,0.0,0.04761904761904762,0.5644787644787644,2004.0,5.0,21.0,23.0,17.428571428571427,0.0,0.0,0.0,1.0,14.857142857142858,10.142857142857142,3.7142857142857144,11.428571428571429,17.285714285714285,8.0
2004-05-24,Clear,0.649390243902439,0.0,0.0,0.49609375,0.21082089552238825,0.0,0.0,31.75,0.0,0.0,0.048749999999999995,0.4378378378378378,2004.0,5.0,22.0,24.0,17.5,0.0,0.0,0.0,1.0,15.0,9.875,5.25,11.625,14.0,8.0
2004-05-25,Haze,0.5731707317073171,0.0,0.0,0.513888888888889,0.21766169154228887,0.0,0.0,27.833333333333332,0.0,0.0,0.025277777777777777,0.3866666666666667,2004.0,5.0,22.0,25.0,17.833333333333332,0.0,0.0,0.0,1.0,12.5,10.166666666666666,6.166666666666667,5.333333333333333,12.5,6.0
2004-05-26,Haze,0.6402439024390244,0.0,0.0,0.4921875,0.23227611940298565,0.0,0.0,31.5,0.0,0.0,0.04687500000000001,0.13783783783783785,2004.0,5.0,22.0,26.0,17.5,0.0,0.0,0.0,1.0,14.875,9.75,8.125,11.25,5.0,8.0
2004-05-27,Haze,0.6027874564459931,0.0,0.0,0.6428571428571429,0.24093816631130135,0.0,0.0,25.571428571428573,0.0,0.0,0.04880952380952381,0.3073359073359074,2004.0,5.0,22.0,27.0,17.714285714285715,0.0,0.0,0.0,1.0,13.714285714285714,13.142857142857142,9.285714285714286,11.714285714285714,10.142857142857142,6.0
2004-05-28,Haze,0.6707317073170732,0.0,0.0,0.546875,0.23507462686567226,0.0,0.0,31.0,0.0,0.0,0.0375,0.15135135135135136,2004.0,5.0,22.0,28.0,16.0,0.0,0.0,0.0,1.0,15.5,11.0,8.5,8.5,5.0,8.0
2004-05-29,Haze,0.6006097560975612,0.0,0.0,0.43619791666666663,0.21361940298507487,0.0,0.0,31.75,0.0,0.0,0.04416666666666666,0.08783783783783783,2004.0,5.0,22.0,29.0,17.5,0.0,0.0,0.0,1.0,13.625,8.25,5.625,10.5,3.5,8.0
2004-05-30,Haze,0.6310975609756098,0.0,0.0,0.40755208333333326,0.21268656716417933,0.0,0.0,34.125,0.0,0.0,0.041666666666666664,0.15675675675675677,2004.0,5.0,22.0,30.0,17.5,0.0,0.0,0.0,1.0,14.75,7.75,5.5,10.0,5.5,9.0
2004-05-31,Haze,0.5609756097560976,0.0,0.0,0.29761904761904756,0.20895522388059717,0.0,0.0,35.857142857142854,0.0,0.0,0.04607142857142856,0.0501930501930502,2004.0,5.0,23.0,31.0,17.285714285714285,0.0,0.0,0.0,1.0,12.0,4.857142857142857,5.0,10.857142857142858,2.4285714285714284,9.0
2004-06-01,Haze,0.551829268292683,0.0,0.0,0.36979166666666663,0.21828358208955256,0.0,0.0,32.0,0.0,0.0,0.05291666666666667,0.22567567567567567,2004.0,6.0,23.0,1.0,17.5,0.0,0.0,0.0,1.0,11.625,6.875,6.25,12.5,7.5,8.0
2004-06-02,Haze,0.5945121951219512,0.0,0.0,0.40885416666666663,0.21268656716417933,0.0,0.0,32.5,0.0,0.0,0.05520833333333334,0.11283783783783785,2004.0,6.0,23.0,2.0,17.5,0.0,0.0,0.0,1.0,13.375,7.375,5.5,13.25,4.25,8.0
2004-06-03,Scattered Clouds,0.4947735191637631,0.0,0.0,0.2485119047619048,0.18656716417910513,0.0,0.0,35.714285714285715,0.0,0.0,0.049999999999999996,0.1362934362934363,2004.0,6.0,23.0,3.0,17.714285714285715,0.0,0.0,0.0,1.0,10.0,3.857142857142857,3.0,12.0,4.857142857142857,9.0
2004-06-04,Partly Cloudy,0.5365853658536586,0.0,0.0,0.29557291666666663,0.1958955223880603,0.0,0.0,35.5,0.0,0.0,0.043541666666666666,0.27499999999999997,2004.0,6.0,23.0,4.0,17.5,0.0,0.0,0.0,1.0,11.375,4.875,4.25,10.25,9.25,9.0
2004-06-05,Haze,0.6097560975609757,0.0,0.0,0.42578124999999994,0.2070895522388061,0.0,0.0,32.375,0.0,0.0,0.05833333333333334,0.5503378378378379,2004.0,6.0,23.0,5.0,17.5,0.0,0.0,0.0,1.0,14.0,8.125,5.0,14.0,17.375,8.0
2004-06-06,Haze,0.6585365853658537,0.0,0.0,0.5520833333333334,0.199626865671642,0.0,0.0,30.375,0.0,0.0,0.06249999999999999,0.4564189189189189,2004.0,6.0,23.0,6.0,17.5,0.0,0.0,0.0,1.0,15.0,11.0,4.75,15.0,14.625,7.0
2004-06-07,Haze,0.6798780487804877,0.0,0.0,0.5481770833333334,0.20895522388059717,0.0,0.0,31.375,0.0,0.0,0.049999999999999996,0.3260135135135135,2004.0,6.0,24.0,7.0,17.5,0.0,0.0,0.0,1.0,15.875,10.875,5.0,12.0,10.375,8.0
2004-06-08,Haze,0.6202090592334495,0.0,0.0,0.6294642857142857,0.2196162046908319,0.0,0.0,26.571428571428573,0.0,0.0,0.06071428571428572,0.24285714285714285,2004.0,6.0,24.0,8.0,17.285714285714285,0.0,0.0,0.0,1.0,14.428571428571429,12.857142857142858,6.428571428571429,14.571428571428571,8.285714285714286,6.0
2004-06-09,Haze,0.7154471544715447,0.0,0.0,0.7638888888888888,0.22636815920398057,0.0,0.0,27.666666666666668,0.0,0.0,0.03888888888888889,0.16666666666666666,2004.0,6.0,24.0,9.0,16.333333333333332,0.0,0.0,0.0,1.0,17.333333333333332,16.0,7.333333333333333,9.0,6.0,6.0
2004-06-10,Haze,0.6646341463414633,0.0,0.0,0.51171875,0.2145522388059704,0.0,0.0,31.875,0.0,0.0,0.05833333333333334,0.3256756756756757,2004.0,6.0,24.0,10.0,17.5,0.0,0.0,0.0,1.0,15.25,10.0,5.75,14.0,10.5,8.0
2004-06-11,Haze,0.6515679442508712,0.0,0.0,0.4598214285714285,0.21748400852878497,0.0,0.0,33.0,0.0,0.0,0.05833333333333334,0.2864864864864865,2004.0,6.0,24.0,11.0,17.285714285714285,0.0,0.0,0.0,1.0,15.142857142857142,8.857142857142858,6.142857142857143,14.0,9.285714285714286,8.0
2004-06-12,Haze,0.6768292682926829,0.0,0.0,0.5221354166666666,0.21361940298507487,0.0,0.0,32.125,0.0,0.0,0.05833333333333334,0.40641891891891896,2004.0,6.0,24.0,12.0,17.5,0.0,0.0,0.0,1.0,15.75,10.375,5.625,14.0,13.0,8.0
2004-06-13,Haze,0.698170731707317,0.0,0.0,0.4934895833333333,0.20055970149253743,0.0,0.0,33.875,0.0,0.0,0.075,0.3503378378378378,2004.0,6.0,24.0,13.0,17.5,0.0,0.0,0.0,1.0,16.625,9.875,4.875,18.0,11.375,8.0
2004-06-14,Haze,0.673780487804878,0.0,0.0,0.46484374999999994,0.19216417910447836,0.0,0.0,33.75,0.0,0.0,0.075,0.33817567567567564,2004.0,6.0,25.0,14.0,17.5,0.0,0.0,0.0,1.0,15.625,8.875,3.75,17.5,10.875,8.0
2004-06-15,Haze,0.7103658536585366,0.0,0.0,0.4934895833333333,0.17910447761194082,0.0,0.0,34.375,0.0,0.0,0.06666666666666667,0.2506756756756757,2004.0,6.0,25.0,15.0,17.5,0.0,0.0,0.0,1.0,17.125,9.75,2.0,16.0,8.25,9.0
2004-06-16,Haze,0.6951219512195121,0.0,0.0,0.5533854166666666,0.16138059701492558,0.0,0.0,31.875,0.0,0.0,0.06666666666666667,0.6125,2004.0,6.0,25.0,16.0,17.5,0.0,0.0,0.0,1.0,16.5,11.125,0.625,16.0,18.625,8.0
2004-06-17,Haze,0.6890243902439024,0.0,0.0,0.5442708333333334,0.16044776119403004,0.0,0.0,31.875,0.0,0.0,0.06666666666666667,0.47533783783783784,2004.0,6.0,25.0,17.0,17.5,0.0,0.0,0.0,1.0,16.25,11.0,0.5,16.0,15.125,8.0
2004-06-18,Haze,0.702439024390244,0.0,0.0,0.6375,0.16567164179104504,0.0,0.0,30.0,0.0,0.0,0.058333333333333334,0.3508108108108109,2004.0,6.0,25.0,18.0,16.8,0.0,0.0,0.0,1.0,16.8,12.8,0.8,14.0,11.2,7.0
2004-06-19,Thunderstorms and Rain,0.7073170731707318,0.0,0.0,0.8333333333333334,0.15671641791044788,1.0,0.0,25.0,1.0,0.0,0.03333333333333333,0.5513513513513514,2004.0,6.0,25.0,19.0,18.0,0.0,0.0,0.0,1.0,17.0,18.0,0.0,7.0,17.0,6.0
2004-06-20,Haze,0.7317073170731708,0.0,0.0,0.6458333333333334,0.1641791044776122,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2004.0,6.0,25.0,20.0,18.0,0.0,0.0,0.0,1.0,18.0,13.0,1.0,7.0,1.0,7.0
2004-06-21,Haze,0.6829268292682927,0.0,0.0,0.4791666666666666,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2004.0,6.0,26.0,21.0,18.0,0.0,0.0,0.0,1.0,16.0,9.0,2.0,7.0,2.0,8.0
2004-06-22,Haze,0.6829268292682927,0.0,0.0,0.5833333333333334,0.17910447761194082,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2004.0,6.0,26.0,22.0,18.0,0.0,0.0,0.0,1.0,16.0,12.0,2.0,7.0,1.0,7.0
2004-06-23,Widespread Dust,0.7317073170731708,0.0,0.0,0.53125,0.15671641791044788,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2004.0,6.0,26.0,23.0,18.0,0.0,0.0,0.0,1.0,18.0,11.0,0.0,7.0,1.0,8.0
2004-06-24,Haze,0.6585365853658537,0.0,0.0,0.53125,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2004.0,6.0,26.0,24.0,18.0,0.0,0.0,0.0,1.0,15.0,11.0,4.0,7.0,1.0,7.0
2004-06-25,Haze,0.6585365853658537,0.0,0.0,0.5833333333333334,0.19402985074626944,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2004.0,6.0,26.0,25.0,18.0,0.0,0.0,0.0,1.0,15.0,12.0,4.0,7.0,1.0,7.0
2004-06-26,Haze,0.7073170731707318,0.0,0.0,0.625,0.20149253731343286,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2004.0,6.0,26.0,26.0,18.0,0.0,0.0,0.0,1.0,17.0,13.0,5.0,7.0,1.0,7.0
2004-06-27,Haze,0.7317073170731708,0.0,0.0,0.6458333333333334,0.20149253731343286,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2004.0,6.0,26.0,27.0,18.0,0.0,0.0,0.0,1.0,18.0,13.0,5.0,7.0,1.0,7.0
2004-06-28,Haze,0.6341463414634146,0.0,0.0,0.38541666666666663,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2004.0,6.0,27.0,28.0,18.0,0.0,0.0,0.0,1.0,15.0,7.0,4.0,7.0,1.0,8.0
2004-06-29,Haze,0.6829268292682927,0.0,0.0,0.5104166666666666,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2004.0,6.0,27.0,29.0,18.0,0.0,0.0,0.0,1.0,16.0,10.0,1.0,7.0,1.0,8.0
2004-06-30,Haze,0.7560975609756098,0.0,0.0,0.5208333333333334,0.1716417910447765,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2004.0,6.0,27.0,30.0,18.0,0.0,0.0,0.0,1.0,19.0,10.0,1.0,7.0,1.0,8.0
2004-07-01,Haze,0.7804878048780488,0.0,0.0,0.5729166666666666,0.1716417910447765,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2004.0,7.0,27.0,1.0,18.0,0.0,0.0,0.0,1.0,19.0,11.0,1.0,7.0,1.0,8.0
2004-07-02,Haze,0.7073170731707318,0.0,0.0,0.40624999999999994,0.1641791044776122,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2004.0,7.0,27.0,2.0,18.0,0.0,0.0,0.0,1.0,17.0,8.0,1.0,7.0,2.0,9.0
2004-07-03,Haze,0.7317073170731708,0.0,0.0,0.625,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,7.0,27.0,3.0,18.0,0.0,0.0,0.0,1.0,18.0,13.0,4.0,7.0,5.0,7.0
2004-07-04,Haze,0.7317073170731708,0.0,0.0,0.4895833333333333,0.19402985074626944,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.1,2004.0,7.0,27.0,4.0,18.0,0.0,0.0,0.0,1.0,18.0,10.0,4.0,7.0,4.0,8.0
2004-07-05,Haze,0.7804878048780488,0.0,0.0,0.7916666666666666,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2004.0,7.0,28.0,5.0,18.0,0.0,0.0,0.0,1.0,19.0,17.0,4.0,7.0,1.0,7.0
2004-07-06,Haze,0.7073170731707318,0.0,0.0,0.6458333333333334,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2,2004.0,7.0,28.0,6.0,18.0,0.0,0.0,0.0,1.0,17.0,13.0,1.0,7.0,7.0,7.0
2004-07-07,Haze,0.7317073170731708,0.0,0.0,0.59375,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.3,2004.0,7.0,28.0,7.0,18.0,0.0,0.0,0.0,1.0,18.0,12.0,1.0,7.0,10.0,8.0
2004-07-08,Haze,0.7073170731707318,0.0,0.0,0.4583333333333333,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,7.0,28.0,8.0,18.0,0.0,0.0,0.0,1.0,17.0,9.0,2.0,7.0,5.0,8.0
2004-07-09,Haze,0.7560975609756098,0.0,0.0,0.5625,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2004.0,7.0,28.0,9.0,18.0,0.0,0.0,0.0,1.0,19.0,11.0,1.0,7.0,1.0,8.0
2004-07-10,Haze,0.6829268292682927,0.0,0.0,0.35416666666666663,0.15671641791044788,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2,2004.0,7.0,28.0,10.0,18.0,0.0,0.0,0.0,1.0,16.0,6.0,0.0,7.0,7.0,9.0
2004-07-11,Haze,0.6829268292682927,0.0,0.0,0.49999999999999994,0.1716417910447765,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2004.0,7.0,28.0,11.0,18.0,0.0,0.0,0.0,1.0,16.0,10.0,1.0,7.0,1.0,7.0
2004-07-12,Haze,0.7560975609756098,0.0,0.0,0.5520833333333334,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2004.0,7.0,29.0,12.0,18.0,0.0,0.0,0.0,1.0,19.0,11.0,2.0,7.0,1.0,8.0
2004-07-13,Haze,0.7560975609756098,0.0,0.0,0.53125,0.17910447761194082,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2004.0,7.0,29.0,13.0,18.0,0.0,0.0,0.0,1.0,19.0,11.0,2.0,7.0,11.0,8.0
2004-07-14,Haze,0.7317073170731708,0.0,0.0,0.53125,0.1641791044776122,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.1,2004.0,7.0,29.0,14.0,18.0,0.0,0.0,0.0,1.0,18.0,11.0,1.0,7.0,4.0,8.0
2004-07-15,Haze,0.7317073170731708,0.0,0.0,0.625,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.3,2004.0,7.0,29.0,15.0,18.0,0.0,0.0,0.0,1.0,18.0,13.0,3.0,7.0,10.0,7.0
2004-07-16,Haze,0.7804878048780488,0.0,0.0,0.6458333333333334,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2004.0,7.0,29.0,16.0,18.0,0.0,0.0,0.0,1.0,19.0,13.0,4.0,7.0,4.0,8.0
2004-07-17,Haze,0.7560975609756098,0.0,0.0,0.7395833333333334,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2004.0,7.0,29.0,17.0,18.0,0.0,0.0,0.0,1.0,19.0,15.0,4.0,7.0,4.0,7.0
2004-07-18,Haze,0.6341463414634146,0.0,0.0,0.35416666666666663,0.1641791044776122,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2004.0,7.0,29.0,18.0,18.0,0.0,0.0,0.0,1.0,15.0,6.0,1.0,7.0,1.0,8.0
2004-07-19,Haze,0.6829268292682927,0.0,0.0,0.4791666666666666,0.1641791044776122,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,7.0,30.0,19.0,18.0,0.0,0.0,0.0,1.0,16.0,9.0,1.0,7.0,5.0,8.0
2004-07-20,Haze,0.6829268292682927,0.0,0.0,0.41666666666666663,0.1641791044776122,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2004.0,7.0,30.0,20.0,18.0,0.0,0.0,0.0,1.0,16.0,8.0,1.0,7.0,1.0,8.0
2004-07-21,Haze,0.6097560975609757,0.0,0.0,0.34374999999999994,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2004.0,7.0,30.0,21.0,18.0,0.0,0.0,0.0,1.0,14.0,6.0,2.0,7.0,1.0,8.0
2004-07-22,Haze,0.6829268292682927,0.0,0.0,0.40624999999999994,0.19402985074626944,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2004.0,7.0,30.0,22.0,18.0,0.0,0.0,0.0,1.0,16.0,8.0,4.0,7.0,1.0,8.0
2004-07-23,Haze,0.7317073170731708,0.0,0.0,0.5520833333333334,0.20149253731343286,0.0,0.0,32.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2004.0,7.0,30.0,23.0,18.0,0.0,0.0,0.0,1.0,18.0,11.0,5.0,3.0,2.0,8.0
2004-07-24,Haze,0.7317073170731708,0.0,0.0,0.5833333333333334,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2004.0,7.0,30.0,24.0,18.0,0.0,0.0,0.0,1.0,18.0,12.0,4.0,7.0,4.0,8.0
2004-07-25,Haze,0.7560975609756098,0.0,0.0,0.6354166666666666,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.3,2004.0,7.0,30.0,25.0,18.0,0.0,0.0,0.0,1.0,19.0,13.0,3.0,7.0,10.0,7.0
2004-07-26,Haze,0.7560975609756098,0.0,0.0,0.8125,0.18656716417910513,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2004.0,7.0,31.0,26.0,18.0,0.0,0.0,0.0,1.0,19.0,17.0,3.0,7.0,2.0,7.0
2004-07-27,Haze,0.7804878048780488,0.0,0.0,0.7604166666666666,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,7.0,31.0,27.0,18.0,0.0,0.0,0.0,1.0,19.0,16.0,4.0,7.0,5.0,7.0
2004-07-28,Haze,0.7804878048780488,0.0,0.0,0.7708333333333334,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,7.0,31.0,28.0,18.0,0.0,0.0,0.0,1.0,19.0,16.0,4.0,7.0,5.0,7.0
2004-07-29,Haze,0.7560975609756098,0.0,0.0,0.7083333333333334,0.20895522388059717,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2,2004.0,7.0,31.0,29.0,18.0,0.0,0.0,0.0,1.0,19.0,15.0,5.0,7.0,7.0,7.0
2004-07-30,Haze,0.7317073170731708,0.0,0.0,0.59375,0.20895522388059717,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2,2004.0,7.0,31.0,30.0,18.0,0.0,0.0,0.0,1.0,18.0,12.0,5.0,7.0,7.0,8.0
2004-07-31,Haze,0.7560975609756098,0.0,0.0,0.6458333333333334,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2004.0,7.0,31.0,31.0,18.0,0.0,0.0,0.0,1.0,19.0,13.0,2.0,7.0,8.0,8.0
2004-08-01,Light Rain,0.7804878048780488,0.0,0.0,0.8020833333333334,0.1716417910447765,1.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,31.0,1.0,18.0,0.0,0.0,0.0,1.0,19.0,17.0,1.0,7.0,1.0,7.0
2004-08-02,Haze,0.7804878048780488,0.0,0.0,0.90625,0.17910447761194082,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.1,2004.0,8.0,32.0,2.0,18.0,0.0,0.0,0.0,1.0,19.0,19.0,2.0,7.0,4.0,6.0
2004-08-03,Mist,0.7804878048780488,0.0,0.0,0.90625,0.17910447761194082,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.0,2004.0,8.0,32.0,3.0,18.0,0.0,0.0,0.0,1.0,19.0,19.0,2.0,3.0,1.0,7.0
2004-08-04,Haze,0.7804878048780488,0.0,0.0,0.6979166666666666,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2,2004.0,8.0,32.0,4.0,18.0,0.0,0.0,0.0,1.0,19.0,14.0,1.0,7.0,7.0,8.0
2004-08-05,Haze,0.7560975609756098,0.0,0.0,0.6458333333333334,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,8.0,32.0,5.0,18.0,0.0,0.0,0.0,1.0,19.0,13.0,3.0,7.0,5.0,7.0
2004-08-06,Haze,0.7804878048780488,0.0,0.0,0.6979166666666666,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,32.0,6.0,18.0,0.0,0.0,0.0,1.0,19.0,14.0,3.0,7.0,1.0,7.0
2004-08-07,Haze,0.8048780487804879,0.0,0.0,0.7604166666666666,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2,2004.0,8.0,32.0,7.0,18.0,0.0,0.0,0.0,1.0,19.0,16.0,3.0,7.0,7.0,7.0
2004-08-08,Haze,0.7804878048780488,0.0,0.0,0.7916666666666666,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,32.0,8.0,18.0,0.0,0.0,0.0,1.0,19.0,17.0,4.0,7.0,1.0,7.0
2004-08-09,Haze,0.7804878048780488,0.0,0.0,0.8125,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.016666666666666666,0.0,2004.0,8.0,33.0,9.0,18.0,0.0,0.0,0.0,1.0,19.0,17.0,4.0,3.0,1.0,7.0
2004-08-10,Haze,0.7560975609756098,0.0,0.0,0.84375,0.19402985074626944,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,33.0,10.0,18.0,0.0,0.0,0.0,1.0,19.0,18.0,4.0,7.0,1.0,6.0
2004-08-11,Haze,0.7560975609756098,0.0,0.0,0.7916666666666666,0.18656716417910513,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2004.0,8.0,33.0,11.0,18.0,0.0,0.0,0.0,1.0,19.0,17.0,3.0,7.0,4.0,7.0
2004-08-12,Haze,0.7804878048780488,0.0,0.0,0.8333333333333334,0.20149253731343286,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,33.0,12.0,18.0,0.0,0.0,0.0,1.0,19.0,18.0,5.0,7.0,1.0,7.0
2004-08-13,Haze,0.7886178861788619,0.0,0.0,0.8680555555555555,0.20895522388059717,0.0,0.0,28.333333333333332,0.0,0.0,0.04444444444444445,0.15045045045045047,2004.0,8.0,33.0,13.0,18.666666666666668,0.0,0.0,0.0,1.0,19.0,18.666666666666668,5.0,10.333333333333334,5.333333333333333,7.0
2004-08-14,Haze,0.775609756097561,0.0,0.0,0.78125,0.20597014925373144,0.0,0.0,29.8,0.0,0.0,0.049541666666666664,0.15027027027027026,2004.0,8.0,33.0,14.0,16.8,0.0,0.0,0.0,1.0,19.0,16.2,5.0,11.8,5.4,7.0
2004-08-15,Haze,0.7804878048780488,0.0,0.0,0.7708333333333334,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,33.0,15.0,18.0,0.0,0.0,0.0,1.0,19.0,16.0,3.0,7.0,1.0,7.0
2004-08-16,Haze,0.7804878048780488,0.0,0.0,0.84375,0.19402985074626944,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2004.0,8.0,34.0,16.0,18.0,0.0,0.0,0.0,1.0,19.0,18.0,4.0,7.0,4.0,7.0
2004-08-17,Haze,0.7804878048780488,0.0,0.0,0.875,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,34.0,17.0,18.0,0.0,0.0,0.0,1.0,19.0,19.0,5.0,7.0,1.0,7.0
2004-08-18,Haze,0.7804878048780488,0.0,0.0,0.8645833333333334,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,34.0,18.0,18.0,0.0,0.0,0.0,1.0,19.0,18.0,5.0,7.0,1.0,7.0
2004-08-19,Haze,0.7073170731707318,0.0,0.0,0.65625,0.17910447761194082,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2004.0,8.0,34.0,19.0,18.0,0.0,0.0,0.0,1.0,17.0,13.0,2.0,7.0,2.0,7.0
2004-08-20,Haze,0.7073170731707318,0.0,0.0,0.625,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,34.0,20.0,18.0,0.0,0.0,0.0,1.0,17.0,13.0,4.0,7.0,1.0,7.0
2004-08-21,Haze,0.8048780487804879,0.0,0.0,0.8020833333333334,0.20149253731343286,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,34.0,21.0,18.0,0.0,0.0,0.0,1.0,19.0,17.0,5.0,7.0,1.0,7.0
