,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2293,2005-06-14,Widespread Dust,0.6585365853658537,0.0,0.0,0.4583333333333334,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,24.0,14.0,18.0,0.0,0.0,0.0,1.0,8.0
2294,2005-06-15,Widespread Dust,0.6341463414634146,0.0,0.0,0.36458333333333337,0.1716417910447765,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,24.0,15.0,18.0,0.0,0.0,0.0,1.0,8.0
2295,2005-06-16,Widespread Dust,0.5365853658536586,0.0,0.0,0.2291666666666667,0.1716417910447765,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,24.0,16.0,18.0,0.0,0.0,0.0,1.0,8.0
2296,2005-06-17,Haze,0.6097560975609757,0.0,0.0,0.3125,0.14925373134328357,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,24.0,17.0,18.0,0.0,0.0,0.0,1.0,8.0
2297,2005-06-18,Haze,0.6097560975609757,0.0,0.0,0.30208333333333337,0.15671641791044788,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,24.0,18.0,18.0,0.0,0.0,0.0,1.0,8.0
2298,2005-06-19,Haze,0.6829268292682927,0.0,0.0,0.3958333333333334,0.14925373134328357,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,24.0,19.0,18.0,0.0,0.0,0.0,1.0,9.0
2299,2005-06-20,Widespread Dust,0.6829268292682927,0.0,0.0,0.3229166666666667,0.15671641791044788,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,25.0,20.0,18.0,0.0,0.0,0.0,1.0,9.0
2300,2005-06-21,Haze,0.7560975609756098,0.0,0.0,0.4791666666666667,0.1641791044776122,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,25.0,21.0,18.0,0.0,0.0,0.0,1.0,9.0
2301,2005-06-22,Widespread Dust,0.6829268292682927,0.0,0.0,0.36458333333333337,0.1641791044776122,0.0,0.0,35.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2005.0,6.0,25.0,22.0,18.0,0.0,0.0,0.0,1.0,9.0
2302,2005-06-23,Haze,0.6829268292682927,0.0,0.0,0.5312500000000001,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,25.0,23.0,18.0,0.0,0.0,0.0,1.0,7.0
2303,2005-06-24,Haze,0.7560975609756098,0.0,0.0,0.4791666666666667,0.15671641791044788,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2,2005.0,6.0,25.0,24.0,18.0,0.0,0.0,0.0,1.0,9.0
2304,2005-06-25,Haze,0.6341463414634146,0.0,0.0,0.2083333333333334,0.1716417910447765,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.2,2005.0,6.0,25.0,25.0,18.0,0.0,0.0,0.0,1.0,10.0
2305,2005-06-26,Haze,0.7804878048780488,0.0,0.0,0.8229166666666669,0.1641791044776122,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2005.0,6.0,25.0,26.0,18.0,0.0,0.0,0.0,1.0,7.0
2306,2005-06-27,Scattered Clouds,0.8048780487804879,0.0,0.0,0.8020833333333336,0.1641791044776122,0.0,0.0,29.0,0.0,0.0,0.016666666666666666,0.0,2005.0,6.0,26.0,27.0,18.0,0.0,0.0,0.0,1.0,7.0
2307,2005-06-28,Haze,0.7804878048780488,0.0,0.0,0.7291666666666667,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,6.0,26.0,28.0,18.0,0.0,0.0,0.0,1.0,7.0
2308,2005-06-29,Haze,0.8048780487804879,0.0,0.0,0.9270833333333336,0.1716417910447765,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,26.0,29.0,18.0,0.0,0.0,0.0,1.0,7.0
2309,2005-06-30,Haze,0.8048780487804879,0.0,0.0,0.7500000000000002,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,26.0,30.0,18.0,0.0,0.0,0.0,1.0,8.0
2310,2005-07-01,Haze,0.7804878048780488,0.0,0.0,0.6458333333333335,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,7.0,26.0,1.0,18.0,0.0,0.0,0.0,1.0,8.0
2311,2005-07-02,Haze,0.7804878048780488,0.0,0.0,0.6666666666666667,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2005.0,7.0,26.0,2.0,18.0,0.0,0.0,0.0,1.0,8.0
2312,2005-07-03,Haze,0.7317073170731708,0.0,0.0,0.7500000000000002,0.1716417910447765,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2005.0,7.0,26.0,3.0,18.0,0.0,0.0,0.0,1.0,7.0
2313,2005-07-04,Haze,0.7317073170731708,0.0,0.0,0.7395833333333335,0.1641791044776122,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,7.0,27.0,4.0,18.0,0.0,0.0,0.0,1.0,7.0
2314,2005-07-05,Haze,0.7560975609756098,0.0,0.0,0.8750000000000002,0.1716417910447765,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2005.0,7.0,27.0,5.0,18.0,0.0,0.0,0.0,1.0,6.0
2315,2005-07-06,Light Rain,0.7804878048780488,0.0,0.0,0.9687500000000001,0.17910447761194082,1.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.3,2005.0,7.0,27.0,6.0,18.0,0.0,0.0,0.0,1.0,6.0
2316,2005-07-07,Haze,0.7804878048780488,0.0,0.0,0.8958333333333336,0.18656716417910513,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2005.0,7.0,27.0,7.0,18.0,0.0,0.0,0.0,1.0,6.0
2317,2005-07-08,Haze,0.8292682926829269,0.0,0.0,0.8854166666666669,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,7.0,27.0,8.0,18.0,0.0,0.0,0.0,1.0,7.0
2318,2005-07-09,Haze,0.8292682926829269,0.0,0.0,0.7604166666666669,0.1716417910447765,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2005.0,7.0,27.0,9.0,18.0,0.0,0.0,0.0,1.0,8.0
2319,2005-07-10,Haze,0.7804878048780488,0.0,0.0,0.7604166666666669,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.3,2005.0,7.0,27.0,10.0,18.0,0.0,0.0,0.0,1.0,7.0
2320,2005-07-11,Light Rain,0.7560975609756098,0.0,0.0,0.8854166666666669,0.21641791044776149,1.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.1,2005.0,7.0,28.0,11.0,18.0,0.0,0.0,0.0,1.0,6.0
2321,2005-07-12,Haze,0.7804878048780488,0.0,0.0,0.8750000000000002,0.20895522388059717,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2005.0,7.0,28.0,12.0,18.0,0.0,0.0,0.0,1.0,6.0
2322,2005-07-13,Light Rain,0.7804878048780488,0.0,0.0,0.8750000000000002,0.20895522388059717,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2005.0,7.0,28.0,13.0,18.0,0.0,0.0,0.0,1.0,6.0
2323,2005-07-14,Light Drizzle,0.7804878048780488,0.0,0.0,0.9062500000000002,0.21641791044776149,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2005.0,7.0,28.0,14.0,18.0,0.0,0.0,0.0,1.0,6.0
2324,2005-07-15,Haze,0.7804878048780488,0.0,0.0,0.8645833333333336,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2005.0,7.0,28.0,15.0,18.0,0.0,0.0,0.0,1.0,7.0
2325,2005-07-16,Haze,0.7804878048780488,0.0,0.0,0.8645833333333336,0.20149253731343286,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2005.0,7.0,28.0,16.0,18.0,0.0,0.0,0.0,1.0,7.0
2326,2005-07-17,Haze,0.7804878048780488,0.0,0.0,0.8750000000000002,0.20149253731343286,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2005.0,7.0,28.0,17.0,18.0,0.0,0.0,0.0,1.0,7.0
2327,2005-07-18,Haze,0.7317073170731708,0.0,0.0,0.7395833333333335,0.21641791044776149,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2005.0,7.0,29.0,18.0,18.0,0.0,0.0,0.0,1.0,6.0
2328,2005-07-19,Haze,0.7804878048780488,0.0,0.0,0.6666666666666667,0.18656716417910513,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,7.0,29.0,19.0,18.0,0.0,0.0,0.0,1.0,8.0
2329,2005-07-20,Haze,0.7560975609756098,0.0,0.0,0.5625000000000001,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,7.0,29.0,20.0,18.0,0.0,0.0,0.0,1.0,8.0
2330,2005-07-21,Partly Cloudy,0.7317073170731708,0.0,0.0,0.5625000000000001,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.016666666666666666,0.5,2005.0,7.0,29.0,21.0,18.0,0.0,0.0,0.0,1.0,8.0
2331,2005-07-22,Light Rain,0.7804878048780488,0.0,0.0,0.8645833333333336,0.1716417910447765,1.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,7.0,29.0,22.0,18.0,0.0,0.0,0.0,1.0,7.0
2332,2005-07-23,Haze,0.7804878048780488,0.0,0.0,0.7916666666666669,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2005.0,7.0,29.0,23.0,18.0,0.0,0.0,0.0,1.0,7.0
2333,2005-07-24,Haze,0.8048780487804879,0.0,0.0,0.7708333333333336,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2005.0,7.0,29.0,24.0,18.0,0.0,0.0,0.0,1.0,8.0
2334,2005-07-25,Haze,0.8048780487804879,0.0,0.0,0.7395833333333335,0.1641791044776122,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2005.0,7.0,30.0,25.0,18.0,0.0,0.0,0.0,1.0,8.0
2335,2005-07-26,Haze,0.8048780487804879,0.0,0.0,0.8958333333333336,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2005.0,7.0,30.0,26.0,18.0,0.0,0.0,0.0,1.0,7.0
2336,2005-07-27,Haze,0.7804878048780488,0.0,0.0,0.6979166666666667,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,7.0,30.0,27.0,18.0,0.0,0.0,0.0,1.0,8.0
2337,2005-07-28,Haze,0.7804878048780488,0.0,0.0,0.6770833333333335,0.1641791044776122,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2,2005.0,7.0,30.0,28.0,18.0,0.0,0.0,0.0,1.0,8.0
2338,2005-07-29,Haze,0.8048780487804879,0.0,0.0,0.8020833333333336,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,7.0,30.0,29.0,18.0,0.0,0.0,0.0,1.0,7.0
2339,2005-07-30,Haze,0.7804878048780488,0.0,0.0,0.8229166666666669,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2005.0,7.0,30.0,30.0,18.0,0.0,0.0,0.0,1.0,7.0
2340,2005-07-31,Haze,0.7317073170731708,0.0,0.0,0.6666666666666667,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2005.0,7.0,30.0,31.0,18.0,0.0,0.0,0.0,1.0,7.0
2341,2005-08-01,Haze,0.7804878048780488,0.0,0.0,0.6979166666666667,0.1641791044776122,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,8.0,31.0,1.0,18.0,0.0,0.0,0.0,1.0,8.0
2342,2005-08-02,Haze,0.7804878048780488,0.0,0.0,0.6770833333333335,0.1641791044776122,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2005.0,8.0,31.0,2.0,18.0,0.0,0.0,0.0,1.0,8.0
2343,2005-08-03,Haze,0.8048780487804879,0.0,0.0,0.6250000000000001,0.17910447761194082,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.2,2005.0,8.0,31.0,3.0,18.0,0.0,0.0,0.0,1.0,8.0
2344,2005-08-04,Haze,0.8048780487804879,0.0,0.0,0.8854166666666669,0.17910447761194082,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2005.0,8.0,31.0,4.0,18.0,0.0,0.0,0.0,1.0,7.0
2345,2005-08-05,Haze,0.8048780487804879,0.0,0.0,0.9270833333333336,0.1641791044776122,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,31.0,5.0,18.0,0.0,0.0,0.0,1.0,7.0
2346,2005-08-06,Haze,0.7804878048780488,0.0,0.0,0.8437500000000002,0.1641791044776122,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,31.0,6.0,18.0,0.0,0.0,0.0,1.0,7.0
2347,2005-08-07,Haze,0.7073170731707318,0.0,0.0,0.5937500000000001,0.18656716417910513,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2005.0,8.0,31.0,7.0,18.0,0.0,0.0,0.0,1.0,7.0
2348,2005-08-08,Haze,0.7317073170731708,0.0,0.0,0.6354166666666667,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.06666666666666667,0.0,2005.0,8.0,32.0,8.0,18.0,0.0,0.0,0.0,1.0,7.0
2349,2005-08-09,Haze,0.7560975609756098,0.0,0.0,0.6770833333333335,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,32.0,9.0,18.0,0.0,0.0,0.0,1.0,7.0
2350,2005-08-10,Haze,0.7317073170731708,0.0,0.0,0.6458333333333335,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,32.0,10.0,18.0,0.0,0.0,0.0,1.0,7.0
2351,2005-08-11,Haze,0.6829268292682927,0.0,0.0,0.4895833333333334,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,32.0,11.0,18.0,0.0,0.0,0.0,1.0,8.0
2352,2005-08-12,Haze,0.7317073170731708,0.0,0.0,0.5312500000000001,0.18656716417910513,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2005.0,8.0,32.0,12.0,18.0,0.0,0.0,0.0,1.0,8.0
2353,2005-08-13,Haze,0.7804878048780488,0.0,0.0,0.6145833333333335,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.06666666666666667,0.0,2005.0,8.0,32.0,13.0,18.0,0.0,0.0,0.0,1.0,8.0
2354,2005-08-14,Haze,0.8048780487804879,0.0,0.0,0.6250000000000001,0.1716417910447765,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,32.0,14.0,18.0,0.0,0.0,0.0,1.0,8.0
2355,2005-08-15,Haze,0.7560975609756098,0.0,0.0,0.6458333333333335,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2,2005.0,8.0,33.0,15.0,18.0,0.0,0.0,0.0,1.0,7.0
2356,2005-08-16,Haze,0.7804878048780488,0.0,0.0,0.8125000000000002,0.20149253731343286,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,33.0,16.0,18.0,0.0,0.0,0.0,1.0,7.0
2357,2005-08-17,Haze,0.7804878048780488,0.0,0.0,0.7708333333333336,0.20149253731343286,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,33.0,17.0,18.0,0.0,0.0,0.0,1.0,7.0
2358,2005-08-18,Haze,0.8048780487804879,0.0,0.0,0.7291666666666667,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,33.0,18.0,18.0,0.0,0.0,0.0,1.0,8.0
2359,2005-08-19,Haze,0.7804878048780488,0.0,0.0,0.6770833333333335,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,33.0,19.0,18.0,0.0,0.0,0.0,1.0,8.0
2360,2005-08-20,Haze,0.7317073170731708,0.0,0.0,0.6145833333333335,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,8.0,33.0,20.0,18.0,0.0,0.0,0.0,1.0,7.0
2361,2005-08-21,Haze,0.8292682926829269,0.0,0.0,0.7916666666666669,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,33.0,21.0,18.0,0.0,0.0,0.0,1.0,8.0
2362,2005-08-22,Haze,0.8048780487804879,0.0,0.0,0.7395833333333335,0.20895522388059717,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,34.0,22.0,18.0,0.0,0.0,0.0,1.0,8.0
2363,2005-08-23,Haze,0.7804878048780488,0.0,0.0,0.6770833333333335,0.20149253731343286,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,34.0,23.0,18.0,0.0,0.0,0.0,1.0,8.0
2364,2005-08-24,Haze,0.7317073170731708,0.0,0.0,0.6458333333333335,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,34.0,24.0,18.0,0.0,0.0,0.0,1.0,7.0
2365,2005-08-25,Haze,0.7317073170731708,0.0,0.0,0.6041666666666667,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,34.0,25.0,18.0,0.0,0.0,0.0,1.0,7.0
2366,2005-08-26,Haze,0.7317073170731708,0.0,0.0,0.5729166666666667,0.20895522388059717,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,34.0,26.0,18.0,0.0,0.0,0.0,1.0,8.0
2367,2005-08-27,Haze,0.7317073170731708,0.0,0.0,0.6041666666666667,0.2238805970149258,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,34.0,27.0,18.0,0.0,0.0,0.0,1.0,8.0
2368,2005-08-28,Haze,0.7804878048780488,0.0,0.0,0.6770833333333335,0.2238805970149258,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,34.0,28.0,18.0,0.0,0.0,0.0,1.0,7.0
2369,2005-08-29,Widespread Dust,0.7317073170731708,0.0,0.0,0.5937500000000001,0.21641791044776149,0.0,0.0,31.0,0.0,0.0,0.06666666666666667,0.0,2005.0,8.0,35.0,29.0,18.0,0.0,0.0,0.0,1.0,8.0
2370,2005-08-30,Haze,0.7317073170731708,0.0,0.0,0.6250000000000001,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,35.0,30.0,18.0,0.0,0.0,0.0,1.0,7.0
2371,2005-08-31,Haze,0.7317073170731708,0.0,0.0,0.6354166666666667,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,35.0,31.0,18.0,0.0,0.0,0.0,1.0,7.0
2372,2005-09-01,Haze,0.7317073170731708,0.0,0.0,0.6250000000000001,0.2238805970149258,0.0,0.0,30.0,0.0,0.0,0.06666666666666667,0.0,2005.0,9.0,35.0,1.0,18.0,0.0,0.0,0.0,1.0,7.0
2373,2005-09-02,Haze,0.7560975609756098,0.0,0.0,0.6145833333333335,0.2238805970149258,0.0,0.0,31.0,0.0,0.0,0.06666666666666667,0.0,2005.0,9.0,35.0,2.0,18.0,0.0,0.0,0.0,1.0,8.0
2374,2005-09-03,Haze,0.7560975609756098,0.0,0.0,0.6770833333333335,0.21641791044776149,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,9.0,35.0,3.0,18.0,0.0,0.0,0.0,1.0,7.0
2375,2005-09-04,Haze,0.7804878048780488,0.0,0.0,0.6666666666666667,0.20895522388059717,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.3,2005.0,9.0,35.0,4.0,18.0,0.0,0.0,0.0,1.0,8.0
2376,2005-09-05,Haze,0.7317073170731708,0.0,0.0,0.6562500000000001,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.4,2005.0,9.0,36.0,5.0,18.0,0.0,0.0,0.0,1.0,7.0
2377,2005-09-06,Haze,0.7560975609756098,0.0,0.0,0.7500000000000002,0.2313432835820901,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.3,2005.0,9.0,36.0,6.0,18.0,0.0,0.0,0.0,1.0,7.0
2378,2005-09-07,Haze,0.7560975609756098,0.0,0.0,0.6666666666666667,0.23880597014925442,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,9.0,36.0,7.0,18.0,0.0,0.0,0.0,1.0,7.0
2379,2005-09-08,Haze,0.7560975609756098,0.0,0.0,0.6354166666666667,0.23880597014925442,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,9.0,36.0,8.0,18.0,0.0,0.0,0.0,1.0,8.0
2380,2005-09-09,Haze,0.7560975609756098,0.0,0.0,0.8541666666666669,0.23880597014925442,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2005.0,9.0,36.0,9.0,18.0,0.0,0.0,0.0,1.0,6.0
2381,2005-09-10,Haze,0.7073170731707318,0.0,0.0,0.8020833333333336,0.21641791044776149,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2005.0,9.0,36.0,10.0,18.0,0.0,0.0,0.0,1.0,6.0
2382,2005-09-11,Haze,0.7317073170731708,0.0,0.0,0.7604166666666669,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,9.0,36.0,11.0,18.0,0.0,0.0,0.0,1.0,7.0
2383,2005-09-12,Thunderstorms and Rain,0.7317073170731708,0.0,0.0,0.9687500000000001,0.2238805970149258,1.0,0.0,24.0,1.0,0.0,0.016666666666666666,0.2,2005.0,9.0,37.0,12.0,18.0,0.0,0.0,0.0,1.0,5.0
2384,2005-09-13,Haze,0.7073170731707318,0.0,0.0,0.8750000000000002,0.2313432835820901,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.2,2005.0,9.0,37.0,13.0,18.0,0.0,0.0,0.0,1.0,6.0
2385,2005-09-14,Light Rain,0.7073170731707318,0.0,0.0,0.7291666666666667,0.23880597014925442,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.3,2005.0,9.0,37.0,14.0,18.0,0.0,0.0,0.0,1.0,6.0
2386,2005-09-15,Haze,0.7317073170731708,0.0,0.0,0.8750000000000002,0.20895522388059717,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.3,2005.0,9.0,37.0,15.0,18.0,0.0,0.0,0.0,1.0,6.0
2387,2005-09-16,Light Rain,0.6585365853658537,0.0,0.0,0.9062500000000002,0.20149253731343286,1.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.6513513513513515,2005.0,9.0,37.0,16.0,18.0,0.0,0.0,0.0,1.0,5.0
2388,2005-09-17,Haze,0.6829268292682927,0.0,0.0,0.8854166666666669,0.2313432835820901,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2005.0,9.0,37.0,17.0,18.0,0.0,0.0,0.0,1.0,5.0
2389,2005-09-18,Haze,0.7560975609756098,0.0,0.0,0.9062500000000002,0.24626865671641873,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2005.0,9.0,37.0,18.0,18.0,0.0,0.0,0.0,1.0,6.0
2390,2005-09-19,Haze,0.7560975609756098,0.0,0.0,0.8020833333333336,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2005.0,9.0,38.0,19.0,18.0,0.0,0.0,0.0,1.0,7.0
2391,2005-09-20,Haze,0.7804878048780488,0.0,0.0,0.8958333333333336,0.21641791044776149,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2005.0,9.0,38.0,20.0,18.0,0.0,0.0,0.0,1.0,6.0
2392,2005-09-21,Haze,0.7804878048780488,0.0,0.0,0.7604166666666669,0.23880597014925442,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2005.0,9.0,38.0,21.0,18.0,0.0,0.0,0.0,1.0,7.0
2393,2005-09-22,Haze,0.7560975609756098,0.0,0.0,0.7708333333333336,0.23880597014925442,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2005.0,9.0,38.0,22.0,18.0,0.0,0.0,0.0,1.0,7.0
2394,2005-09-23,Haze,0.7560975609756098,0.0,0.0,0.8125000000000002,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,9.0,38.0,23.0,18.0,0.0,0.0,0.0,1.0,7.0
2395,2005-09-24,Light Drizzle,0.7317073170731708,0.0,0.0,0.9895833333333336,0.20895522388059717,1.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.1,2005.0,9.0,38.0,24.0,18.0,0.0,0.0,0.0,1.0,5.0
2396,2005-09-25,Haze,0.7317073170731708,0.0,0.0,0.8958333333333336,0.2238805970149258,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2005.0,9.0,38.0,25.0,18.0,0.0,0.0,0.0,1.0,6.0
2397,2005-09-26,Haze,0.7317073170731708,0.0,0.0,0.8020833333333336,0.2313432835820901,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2005.0,9.0,39.0,26.0,18.0,0.0,0.0,0.0,1.0,6.0
2398,2005-09-27,Haze,0.7560975609756098,0.0,0.0,0.7812500000000002,0.24626865671641873,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2005.0,9.0,39.0,27.0,18.0,0.0,0.0,0.0,1.0,7.0
2399,2005-09-28,Haze,0.7073170731707318,0.0,0.0,0.7812500000000002,0.24626865671641873,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2005.0,9.0,39.0,28.0,18.0,0.0,0.0,0.0,1.0,6.0
2400,2005-09-29,Haze,0.7317073170731708,0.0,0.0,0.8645833333333336,0.23880597014925442,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2005.0,9.0,39.0,29.0,18.0,0.0,0.0,0.0,1.0,6.0
2401,2005-09-30,Haze,0.6829268292682927,0.0,0.0,0.7187500000000001,0.25373134328358216,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2005.0,9.0,39.0,30.0,18.0,0.0,0.0,0.0,1.0,6.0
2402,2005-10-01,Haze,0.6585365853658537,0.0,0.0,0.7708333333333336,0.26119402985074647,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2005.0,10.0,39.0,1.0,18.0,0.0,0.0,0.0,1.0,5.0
2403,2005-10-02,Haze,0.6585365853658537,0.0,0.0,0.7604166666666669,0.25373134328358216,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2005.0,10.0,39.0,2.0,18.0,0.0,0.0,0.0,1.0,5.0
