datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2004-04-24,0.5149051490514905,0.0,0.0,0.3946759259259259,0.2578772802653402,0.0,0.0,29.444444444444443,0.0,0.0,0.06388888888888888,0.5057057057057057,2004.0,4.0,17.0,24.0,7.111111111111111,0.0,1.0,0.0,0.0,7.0
2004-04-25,0.4463414634146342,0.0,0.0,0.2645833333333333,0.25970149253731367,0.0,0.0,32.3,0.0,0.0,0.07583333333333334,0.3608108108108108,2004.0,4.0,17.0,25.0,7.0,0.0,1.0,0.0,0.0,8.0
2004-04-26,0.5230352303523035,0.0,0.0,0.3055555555555556,0.26533996683250444,0.0,0.0,33.77777777777778,0.0,0.0,0.07407407407407408,0.38948948948948947,2004.0,4.0,18.0,26.0,6.888888888888889,0.0,1.0,0.0,0.0,8.0
2004-04-27,0.5013550135501355,0.0,0.0,0.2395833333333333,0.2495854063018246,0.0,0.0,36.44444444444444,0.0,0.0,0.08240740740740742,0.43108108108108106,2004.0,4.0,18.0,27.0,7.222222222222222,0.0,1.0,0.0,0.0,9.0
2004-04-28,0.5365853658536586,0.0,0.0,0.292824074074074,0.23300165837479328,0.0,0.0,35.111111111111114,0.0,0.0,0.060648148148148145,0.6890390390390391,2004.0,4.0,18.0,28.0,7.222222222222222,0.0,1.0,0.0,0.0,9.0
2004-04-29,0.5268292682926828,0.0,0.0,0.3010416666666666,0.2313432835820901,0.0,0.0,34.2,0.0,0.0,0.06,0.6754054054054055,2004.0,4.0,18.0,29.0,7.0,0.0,1.0,0.0,0.0,9.0
2004-04-30,0.5682926829268293,0.0,0.0,0.5052083333333334,0.22835820895522438,0.1,0.0,27.9,0.1,0.0,0.05566666666666666,0.54,2004.0,4.0,18.0,30.0,7.0,0.0,1.0,0.0,0.0,6.0
2004-05-01,0.5585365853658537,0.0,0.0,0.4625,0.26417910447761217,0.0,0.0,29.1,0.0,0.0,0.05166666666666667,0.2008108108108108,2004.0,5.0,18.0,1.0,7.0,0.0,1.0,0.0,0.0,7.0
2004-05-02,0.46341463414634154,0.0,0.0,0.2885416666666666,0.2738805970149258,0.0,0.0,31.8,0.0,0.0,0.041499999999999995,0.33594594594594596,2004.0,5.0,18.0,2.0,7.0,0.0,1.0,0.0,0.0,8.0
2004-05-03,0.3810975609756097,0.0,0.0,0.21744791666666666,0.2649253731343286,0.0,0.0,32.25,0.0,0.0,0.04666666666666666,0.45101351351351354,2004.0,5.0,19.0,3.0,6.875,0.0,1.0,0.0,0.0,8.0
2004-05-04,0.4363143631436314,0.0,0.0,0.20833333333333334,0.2504145936981762,0.0,0.0,35.333333333333336,0.0,0.0,0.03296296296296296,0.21141141141141143,2004.0,5.0,19.0,4.0,7.222222222222222,0.0,1.0,0.0,0.0,9.0
2004-05-05,0.36341463414634145,0.0,0.0,0.146875,0.24402985074626918,0.0,0.0,36.9,0.0,0.0,0.046833333333333324,0.24054054054054053,2004.0,5.0,19.0,5.0,7.0,0.0,1.0,0.0,0.0,9.0
2004-05-06,0.3384146341463415,0.0,0.0,0.11588541666666667,0.23414179104477673,0.0,0.0,38.75,0.0,0.0,0.06145833333333333,0.15641891891891893,2004.0,5.0,19.0,6.0,7.375,0.0,1.0,0.0,0.0,10.0
2004-05-07,0.40731707317073174,0.0,0.0,0.1489583333333333,0.24328358208955275,0.0,0.0,38.9,0.0,0.0,0.061250000000000006,0.4354054054054054,2004.0,5.0,19.0,7.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-05-08,0.5219512195121953,0.0,0.0,0.2041666666666667,0.2313432835820901,0.0,0.0,40.0,0.0,0.0,0.046666666666666676,0.38540540540540535,2004.0,5.0,19.0,8.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-05-09,0.5052264808362369,0.0,0.0,0.19642857142857142,0.22281449893390232,0.0,0.0,39.714285714285715,0.0,0.0,0.049999999999999996,0.493050193050193,2004.0,5.0,19.0,9.0,6.571428571428571,0.0,1.0,0.0,0.0,10.0
2004-05-10,0.36585365853658547,0.0,0.0,0.11328125,0.21268656716417933,0.0,0.0,41.0,0.0,0.0,0.075,0.4506756756756757,2004.0,5.0,20.0,10.0,7.125,0.0,1.0,0.0,0.0,10.0
2004-05-11,0.3707317073170731,0.0,0.0,0.10520833333333332,0.20895522388059734,0.0,0.0,41.6,0.0,0.0,0.04566666666666667,0.7002702702702703,2004.0,5.0,20.0,11.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-05-12,0.6219512195121952,0.0,0.0,0.34895833333333326,0.20522388059701513,0.0,0.0,36.25,0.0,0.0,0.06666666666666667,0.7006756756756757,2004.0,5.0,20.0,12.0,6.5,0.0,1.0,0.0,0.0,9.0
2004-05-13,0.6151761517615176,0.0,0.0,0.27546296296296297,0.18739635157545662,0.0,0.0,40.111111111111114,0.0,0.0,0.06296296296296296,0.5444444444444445,2004.0,5.0,20.0,13.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-05-14,0.5555555555555556,0.0,0.0,0.21064814814814814,0.19320066334991756,0.0,0.0,41.333333333333336,0.0,0.0,0.0625,0.4666666666666667,2004.0,5.0,20.0,14.0,6.777777777777778,0.0,1.0,0.0,0.0,10.0
2004-05-15,0.5457317073170732,0.0,0.0,0.1953125,0.19496268656716464,0.0,0.0,41.625,0.0,0.0,0.058124999999999996,0.6442567567567568,2004.0,5.0,20.0,15.0,7.125,0.0,1.0,0.0,0.0,10.0
2004-05-16,0.5745257452574525,0.0,0.0,0.20486111111111108,0.1973466003316753,0.0,0.0,42.44444444444444,0.0,0.0,0.04870370370370371,0.5475975975975976,2004.0,5.0,20.0,16.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-05-17,0.47317073170731716,0.0,0.0,0.13229166666666664,0.1962686567164183,0.0,0.0,43.9,0.0,0.0,0.03849999999999999,0.537972972972973,2004.0,5.0,21.0,17.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-05-18,0.42439024390243907,0.0,0.0,0.12083333333333332,0.17537313432835866,0.0,0.0,42.8,0.0,0.0,0.04866666666666667,0.7251351351351352,2004.0,5.0,21.0,18.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-05-19,0.40921409214092136,0.0,0.0,0.1111111111111111,0.14427860696517442,0.0,0.0,43.44444444444444,0.0,0.0,0.03259259259259259,0.6561561561561562,2004.0,5.0,21.0,19.0,6.888888888888889,0.0,1.0,0.0,0.0,10.0
2004-05-20,0.5528455284552847,0.0,0.0,0.20601851851851852,0.1542288557213931,0.0,0.0,41.22222222222222,0.0,0.0,0.02962962962962963,0.46126126126126127,2004.0,5.0,21.0,20.0,6.888888888888889,0.0,1.0,0.0,0.0,10.0
2004-05-21,0.5219512195121953,0.0,0.0,0.18229166666666669,0.16119402985074646,0.0,0.0,42.0,0.0,0.0,0.03633333333333334,0.6102702702702703,2004.0,5.0,21.0,21.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-05-22,0.6170731707317074,0.0,0.0,0.25625,0.15820895522388073,0.0,0.0,41.0,0.0,0.0,0.03916666666666667,0.42027027027027025,2004.0,5.0,21.0,22.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-05-23,0.6560975609756097,0.0,0.0,0.4208333333333333,0.1858208955223887,0.0,0.0,34.7,0.0,0.0,0.049999999999999996,0.6528378378378379,2004.0,5.0,21.0,23.0,7.0,0.0,1.0,0.0,0.0,9.0
2004-05-24,0.6292682926829267,0.0,0.0,0.4187499999999999,0.22313432835820937,0.0,0.0,33.6,0.0,0.0,0.06599999999999999,0.35513513513513506,2004.0,5.0,22.0,24.0,7.0,0.0,1.0,0.0,0.0,8.0
2004-05-25,0.5962059620596205,0.0,0.0,0.27083333333333326,0.2155887230514099,0.0,0.0,38.888888888888886,0.0,0.0,0.04722222222222223,0.39759759759759755,2004.0,5.0,22.0,25.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-05-26,0.602439024390244,0.0,0.0,0.3885416666666667,0.23507462686567226,0.0,0.0,33.7,0.0,0.0,0.060833333333333336,0.3408108108108108,2004.0,5.0,22.0,26.0,7.0,0.0,1.0,0.0,0.0,8.0
2004-05-27,0.6271777003484321,0.0,0.0,0.5848214285714286,0.245202558635395,0.42857142857142855,0.0,29.0,0.14285714285714285,0.0,0.04595238095238095,0.45752895752895745,2004.0,5.0,22.0,27.0,7.0,0.0,1.0,0.0,0.0,7.0
2004-05-28,0.5878048780487806,0.0,0.0,0.35104166666666664,0.25671641791044814,0.0,0.0,34.5,0.0,0.0,0.06,0.24054054054054053,2004.0,5.0,22.0,28.0,7.0,0.0,1.0,0.0,0.0,9.0
2004-05-29,0.5745257452574527,0.0,0.0,0.2986111111111111,0.23300165837479328,0.0,0.0,36.55555555555556,0.0,0.0,0.046296296296296294,0.38948948948948947,2004.0,5.0,22.0,29.0,7.0,0.0,1.0,0.0,0.0,9.0
2004-05-30,0.5501355013550135,0.0,0.0,0.21875,0.22553897180762897,0.0,0.0,40.111111111111114,0.0,0.0,0.05555555555555555,0.22822822822822822,2004.0,5.0,22.0,30.0,6.888888888888889,0.0,1.0,0.0,0.0,10.0
2004-05-31,0.5219512195121953,0.0,0.0,0.18229166666666669,0.22313432835820937,0.0,0.0,41.6,0.0,0.0,0.05833333333333333,0.5402702702702703,2004.0,5.0,23.0,31.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-06-01,0.5203252032520326,0.0,0.0,0.1747685185185185,0.21807628524046466,0.0,0.0,42.55555555555556,0.0,0.0,0.058024691358024696,0.3951951951951952,2004.0,6.0,23.0,1.0,7.111111111111111,0.0,1.0,0.0,0.0,10.0
2004-06-02,0.6365853658536584,0.0,0.0,0.3239583333333333,0.22835820895522438,0.0,0.0,38.1,0.0,0.0,0.041499999999999995,0.28540540540540543,2004.0,6.0,23.0,2.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-06-03,0.5311653116531166,0.0,0.0,0.21064814814814817,0.20812603648424577,0.0,0.0,39.888888888888886,0.0,0.0,0.04907407407407408,0.2756756756756757,2004.0,6.0,23.0,3.0,6.888888888888889,0.0,1.0,0.0,0.0,10.0
2004-06-04,0.5268292682926831,0.0,0.0,0.2072916666666667,0.19701492537313464,0.0,0.0,40.2,0.0,0.0,0.04016666666666667,0.28081081081081083,2004.0,6.0,23.0,4.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-06-05,0.602439024390244,0.0,0.0,0.3260416666666667,0.21791044776119434,0.0,0.0,36.6,0.0,0.0,0.049999999999999996,0.3654054054054054,2004.0,6.0,23.0,5.0,7.0,0.0,1.0,0.0,0.0,9.0
2004-06-06,0.6951219512195121,0.0,0.0,0.5239583333333333,0.2171641791044779,0.0,0.0,32.9,0.0,0.0,0.058333333333333334,0.5027027027027028,2004.0,6.0,23.0,6.0,7.0,0.0,1.0,0.0,0.0,8.0
2004-06-07,0.6682926829268292,0.0,0.0,0.4364583333333333,0.22686567164179153,0.0,0.0,34.6,0.0,0.0,0.06666666666666667,0.4254054054054054,2004.0,6.0,24.0,7.0,7.0,0.0,1.0,0.0,0.0,9.0
2004-06-08,0.6585365853658537,0.0,0.0,0.5277777777777778,0.22636815920398057,0.0,0.0,31.444444444444443,0.1111111111111111,0.0,0.054629629629629625,0.4228228228228229,2004.0,6.0,24.0,8.0,7.0,0.0,1.0,0.0,0.0,8.0
2004-06-09,0.7177700348432056,0.0,0.0,0.7291666666666666,0.24733475479744196,0.14285714285714285,0.0,28.571428571428573,0.0,0.0,0.05238095238095238,0.1003861003861004,2004.0,6.0,24.0,9.0,7.285714285714286,0.0,1.0,0.0,0.0,7.0
2004-06-10,0.624390243902439,0.0,0.0,0.3687499999999999,0.2238805970149258,0.0,0.0,35.5,0.0,0.0,0.06499999999999999,0.18540540540540543,2004.0,6.0,24.0,10.0,7.0,0.0,1.0,0.0,0.0,9.0
2004-06-11,0.6146341463414634,0.0,0.0,0.32187499999999997,0.22089552238806007,0.0,0.0,37.4,0.0,0.0,0.06833333333333333,0.3054054054054054,2004.0,6.0,24.0,11.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-06-12,0.6341463414634146,0.0,0.0,0.3291666666666667,0.21641791044776149,0.0,0.0,37.9,0.0,0.0,0.06999999999999999,0.24081081081081082,2004.0,6.0,24.0,12.0,6.9,0.0,1.0,0.0,0.0,10.0
2004-06-13,0.6902439024390243,0.0,0.0,0.4104166666666667,0.21268656716417933,0.0,0.0,36.7,0.0,0.0,0.06208333333333334,0.467972972972973,2004.0,6.0,24.0,13.0,7.0,0.0,1.0,0.0,0.0,9.0
2004-06-14,0.6829268292682926,0.0,0.0,0.4135416666666667,0.20000000000000034,0.0,0.0,36.2,0.0,0.0,0.08,0.5455405405405405,2004.0,6.0,25.0,14.0,7.0,0.0,1.0,0.0,0.0,9.0
2004-06-15,0.6693766937669375,0.0,0.0,0.3877314814814815,0.1898839137645113,0.0,0.0,36.666666666666664,0.0,0.0,0.07592592592592592,0.7057057057057058,2004.0,6.0,25.0,15.0,6.888888888888889,0.0,1.0,0.0,0.0,9.0
2004-06-16,0.7073170731707317,0.0,0.0,0.43402777777777773,0.16998341625207333,0.0,0.0,36.44444444444444,0.0,0.0,0.07129629629629629,0.5003003003003003,2004.0,6.0,25.0,16.0,7.0,0.0,1.0,0.0,0.0,9.0
2004-06-17,0.7024390243902439,0.0,0.0,0.44062499999999993,0.15373134328358234,0.0,0.0,36.0,0.0,0.0,0.06999999999999998,0.5354054054054054,2004.0,6.0,25.0,17.0,7.0,0.0,1.0,0.0,0.0,9.0
2004-06-18,0.7100271002710027,0.0,0.0,0.4768518518518518,0.15837479270315105,0.0,0.0,35.0,0.0,0.0,0.0837962962962963,0.48108108108108116,2004.0,6.0,25.0,18.0,6.888888888888889,0.0,1.0,0.0,0.0,9.0
2004-06-20,0.7560975609756098,0.0,0.0,0.53125,0.1641791044776122,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.1756756756756757,2004.0,6.0,25.0,20.0,7.5,0.0,1.0,0.0,0.0,8.0
2004-06-21,0.6585365853658537,0.0,0.0,0.359375,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.1756756756756757,2004.0,6.0,26.0,21.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-06-22,0.6829268292682927,0.0,0.0,0.41666666666666663,0.19029850746268728,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.15,2004.0,6.0,26.0,22.0,7.5,0.0,1.0,0.0,0.0,8.0
2004-06-23,0.6829268292682927,0.0,0.5,0.36979166666666663,0.16791044776119435,0.0,0.0,34.0,0.5,0.0,0.016666666666666666,0.44999999999999996,2004.0,6.0,26.0,23.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-06-24,0.6951219512195123,0.0,0.0,0.44791666666666663,0.18283582089552297,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.3,2004.0,6.0,26.0,24.0,7.5,0.0,1.0,0.0,0.0,8.0
2004-06-25,0.6463414634146342,0.0,0.0,0.44270833333333326,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.05,2004.0,6.0,26.0,25.0,7.5,0.0,1.0,0.0,0.0,7.0
2004-06-26,0.6341463414634148,0.0,0.0,0.30208333333333326,0.194029850746269,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,6.0,26.0,26.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-06-27,0.6463414634146342,0.0,0.0,0.31770833333333326,0.20522388059701546,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2004.0,6.0,26.0,27.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-06-28,0.6585365853658537,0.0,0.0,0.3333333333333333,0.20895522388059717,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.1,2004.0,6.0,27.0,28.0,6.0,0.0,1.0,0.0,0.0,9.0
2004-06-29,0.6219512195121952,0.0,0.0,0.234375,0.18656716417910513,0.0,0.0,38.0,0.0,0.0,0.06666666666666667,0.22567567567567567,2004.0,6.0,27.0,29.0,7.5,0.0,1.0,0.0,0.0,10.0
2004-06-30,0.6341463414634148,0.0,0.0,0.22395833333333331,0.16791044776119435,0.0,0.0,39.0,0.0,0.0,0.06666666666666667,0.4756756756756757,2004.0,6.0,27.0,30.0,7.5,0.0,1.0,0.0,0.0,10.0
2004-07-01,0.6341463414634148,0.0,0.0,0.20833333333333331,0.17910447761194082,0.0,0.0,39.5,0.0,0.0,0.06666666666666667,0.17567567567567569,2004.0,7.0,27.0,1.0,7.5,0.0,1.0,0.0,0.0,10.0
2004-07-02,0.6707317073170732,0.0,0.0,0.25,0.1716417910447765,0.0,0.0,39.0,0.0,0.0,0.06666666666666667,0.2756756756756757,2004.0,7.0,27.0,2.0,7.5,0.0,1.0,0.0,0.0,10.0
2004-07-03,0.6585365853658537,0.0,0.0,0.26041666666666663,0.17910447761194082,0.0,0.0,38.0,0.0,0.0,0.06666666666666667,0.3,2004.0,7.0,27.0,3.0,6.0,0.0,1.0,0.0,0.0,10.0
2004-07-04,0.7317073170731708,0.0,0.0,0.43229166666666663,0.19776119402985115,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.2,2004.0,7.0,27.0,4.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-07-05,0.7682926829268293,0.0,0.0,0.6979166666666666,0.19029850746268728,0.5,0.0,31.0,0.0,0.0,0.03333333333333333,0.05,2004.0,7.0,28.0,5.0,7.5,0.0,1.0,0.0,0.0,8.0
2004-07-06,0.8292682926829269,0.0,0.0,0.59375,0.18283582089552297,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,7.0,28.0,6.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-07-07,0.7317073170731708,0.0,0.0,0.390625,0.16791044776119435,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.3256756756756757,2004.0,7.0,28.0,7.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-07-08,0.7317073170731708,0.0,0.0,0.4270833333333333,0.17537313432835866,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2004.0,7.0,28.0,8.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-07-09,0.6585365853658537,0.0,0.0,0.32291666666666663,0.18283582089552297,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.40135135135135136,2004.0,7.0,28.0,9.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-07-10,0.6829268292682927,0.0,0.0,0.31249999999999994,0.16044776119403004,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.4756756756756757,2004.0,7.0,28.0,10.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-07-11,0.7073170731707318,0.0,0.0,0.31770833333333326,0.1641791044776122,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.30000000000000004,2004.0,7.0,28.0,11.0,7.5,0.0,1.0,0.0,0.0,10.0
2004-07-12,0.6829268292682927,0.0,0.0,0.3125,0.17537313432835866,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.3,2004.0,7.0,29.0,12.0,7.5,0.0,1.0,0.0,0.0,10.0
2004-07-13,0.6341463414634146,0.0,0.0,0.2552083333333333,0.18283582089552297,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.30000000000000004,2004.0,7.0,29.0,13.0,7.5,0.0,1.0,0.0,0.0,10.0
2004-07-14,0.6707317073170732,0.0,0.0,0.28645833333333326,0.17537313432835866,0.5,0.0,36.5,0.0,0.0,0.05,0.15000000000000002,2004.0,7.0,29.0,14.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-07-15,0.7682926829268293,0.0,0.0,0.42187499999999994,0.1716417910447765,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.25,2004.0,7.0,29.0,15.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-07-16,0.7682926829268293,0.0,0.0,0.47916666666666663,0.19029850746268728,0.0,0.0,35.5,0.0,0.0,0.05,0.07567567567567568,2004.0,7.0,29.0,16.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-07-17,0.7439024390243902,0.0,0.0,0.38020833333333326,0.18656716417910513,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.051351351351351354,2004.0,7.0,29.0,17.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-07-18,0.6707317073170732,0.0,0.0,0.296875,0.1716417910447765,0.0,0.0,36.0,0.0,0.0,0.05,0.4,2004.0,7.0,29.0,18.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-07-19,0.6829268292682927,0.0,0.0,0.2864583333333333,0.15671641791044788,0.0,0.0,37.0,0.0,0.0,0.06666666666666667,0.6,2004.0,7.0,30.0,19.0,7.5,0.0,1.0,0.0,0.0,10.0
2004-07-20,0.6219512195121952,0.0,0.0,0.23958333333333331,0.1641791044776122,0.0,0.0,37.0,0.0,0.0,0.05,0.7,2004.0,7.0,30.0,20.0,7.5,0.0,1.0,0.0,0.0,10.0
2004-07-21,0.6219512195121952,0.0,0.0,0.23958333333333331,0.16791044776119435,0.0,0.0,37.0,0.0,0.0,0.05,0.4756756756756757,2004.0,7.0,30.0,21.0,7.5,0.0,1.0,0.0,0.0,10.0
2004-07-22,0.6341463414634146,0.0,0.0,0.23958333333333331,0.18283582089552297,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.42567567567567566,2004.0,7.0,30.0,22.0,7.5,0.0,1.0,0.0,0.0,10.0
2004-07-23,0.6829268292682927,0.0,0.0,0.34374999999999994,0.20895522388059717,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2,2004.0,7.0,30.0,23.0,6.0,0.0,1.0,0.0,0.0,9.0
2004-07-24,0.6951219512195123,0.0,0.0,0.32291666666666663,0.19029850746268684,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2004.0,7.0,30.0,24.0,7.5,0.0,1.0,0.0,0.0,10.0
2004-07-25,0.7439024390243902,0.0,0.0,0.35416666666666663,0.18283582089552297,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.025675675675675677,2004.0,7.0,30.0,25.0,7.5,0.0,1.0,0.0,0.0,10.0
2004-07-26,0.7682926829268293,0.0,0.0,0.46354166666666663,0.17537313432835866,0.5,0.0,35.0,0.0,0.0,0.05,0.05,2004.0,7.0,31.0,26.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-07-27,0.7682926829268293,0.0,0.0,0.484375,0.17910447761194082,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.10135135135135136,2004.0,7.0,31.0,27.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-07-28,0.7560975609756098,0.0,0.0,0.45833333333333337,0.18656716417910513,0.0,0.0,34.5,0.0,0.0,0.05,0.12567567567567567,2004.0,7.0,31.0,28.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-07-29,0.7439024390243902,0.0,0.0,0.515625,0.2014925373134333,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2004.0,7.0,31.0,29.0,7.5,0.0,1.0,0.0,0.0,8.0
2004-07-30,0.7682926829268293,0.0,0.0,0.47916666666666663,0.2014925373134333,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2004.0,7.0,31.0,30.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-07-31,0.7439024390243902,0.0,0.0,0.43749999999999994,0.19029850746268684,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.12567567567567567,2004.0,7.0,31.0,31.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-08-01,0.7439024390243902,0.0,0.0,0.42187499999999994,0.1716417910447765,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.22567567567567567,2004.0,8.0,31.0,1.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-08-02,0.8048780487804879,0.0,0.0,0.7447916666666666,0.1641791044776122,0.5,0.0,30.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2004.0,8.0,32.0,2.0,7.5,0.0,1.0,0.0,0.0,7.0
2004-08-03,0.7804878048780488,0.0,0.0,0.8229166666666667,0.17537313432835866,0.5,0.0,28.5,0.5,0.0,0.03333333333333333,0.22567567567567567,2004.0,8.0,32.0,3.0,7.5,0.0,1.0,0.0,0.0,7.0
2004-08-04,0.7926829268292683,0.0,0.0,0.5572916666666666,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2004.0,8.0,32.0,4.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-08-05,0.7560975609756098,0.0,0.0,0.45312499999999994,0.17537313432835866,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.25,2004.0,8.0,32.0,5.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-08-06,0.7804878048780488,0.0,0.0,0.6197916666666667,0.18656716417910513,0.5,0.0,32.0,0.0,0.0,0.03333333333333333,0.20135135135135138,2004.0,8.0,32.0,6.0,7.5,0.0,1.0,0.0,0.0,8.0
2004-08-07,0.7560975609756098,0.0,0.0,0.47916666666666663,0.18283582089552297,0.0,0.0,34.5,0.0,0.0,0.05,0.15000000000000002,2004.0,8.0,32.0,7.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-08-08,0.7682926829268293,0.0,0.0,0.5833333333333334,0.19029850746268684,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.1,2004.0,8.0,32.0,8.0,7.5,0.0,1.0,0.0,0.0,8.0
2004-08-09,0.7682926829268293,0.0,0.0,0.78125,0.19776119402985115,0.5,0.0,28.5,0.0,0.0,0.025,0.0,2004.0,8.0,33.0,9.0,7.5,0.0,1.0,0.0,0.0,7.0
2004-08-10,0.7804878048780488,0.0,0.0,0.6770833333333333,0.19029850746268684,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2004.0,8.0,33.0,10.0,7.5,0.0,1.0,0.0,0.0,7.0
2004-08-11,0.7804878048780488,0.0,0.0,0.6510416666666667,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,8.0,33.0,11.0,7.5,0.0,1.0,0.0,0.0,8.0
2004-08-12,0.7804878048780488,0.0,0.0,0.5989583333333334,0.194029850746269,0.5,0.0,32.0,0.0,0.0,0.03333333333333333,0.05,2004.0,8.0,33.0,12.0,7.5,0.0,1.0,0.0,0.0,8.0
2004-08-13,0.7804878048780488,0.0,0.0,0.7135416666666667,0.2014925373134333,0.0,0.0,30.5,0.5,0.0,0.05,0.025675675675675677,2004.0,8.0,33.0,13.0,7.5,0.0,1.0,0.0,0.0,7.0
2004-08-14,0.773170731707317,0.0,0.0,0.6229166666666668,0.211940298507463,0.0,0.0,33.4,0.0,0.0,0.08083333333333334,0.2454054054054054,2004.0,8.0,33.0,14.0,7.0,0.0,1.0,0.0,0.0,8.0
2004-08-15,0.7560975609756098,0.0,0.0,0.5,0.18656716417910513,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,33.0,15.0,7.5,0.0,1.0,0.0,0.0,9.0
2004-08-16,0.8048780487804879,0.0,0.0,0.609375,0.18656716417910513,0.5,0.0,33.5,0.0,0.0,0.06666666666666667,0.2256756756756757,2004.0,8.0,34.0,16.0,7.5,0.0,1.0,0.0,0.0,8.0
2004-08-17,0.7682926829268293,0.0,0.0,0.6614583333333333,0.20149253731343286,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.17567567567567566,2004.0,8.0,34.0,17.0,7.5,0.0,1.0,0.0,0.0,7.0
