datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2005-01-14,0.34146341463414637,0.0,0.0,0.484375,0.2985074626865676,0.0,0.0,17.0,0.0,0.0,0.025,0.17567567567567566,2005.0,1.0,2.0,14.0,13.5,0.0,0.0,1.0,0.0,3.0
2005-01-15,0.3170731707317074,0.0,0.0,0.41666666666666663,0.3022388059701493,0.0,0.0,16.5,0.0,0.0,0.03333333333333333,0.05,2005.0,1.0,2.0,15.0,13.5,0.0,0.0,1.0,0.0,3.0
2005-01-16,0.35365853658536583,0.0,0.0,0.515625,0.2947761194029854,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.0,2005.0,1.0,2.0,16.0,13.5,0.0,0.0,1.0,0.0,3.0
2005-01-17,0.4024390243902439,0.0,0.0,0.65625,0.2835820895522394,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.22567567567567567,2005.0,1.0,3.0,17.0,13.5,0.0,0.0,1.0,0.0,2.0
2005-01-18,0.23170731707317074,0.0,0.0,0.421875,0.3208955223880601,0.0,0.0,13.5,0.0,0.0,0.03333333333333333,0.15,2005.0,1.0,3.0,18.0,13.5,0.0,0.0,1.0,0.0,2.0
2005-01-19,0.2682926829268293,0.0,0.0,0.4166666666666667,0.3358208955223887,0.0,0.0,14.0,0.0,0.0,0.05,0.15135135135135136,2005.0,1.0,3.0,19.0,13.5,0.0,0.0,1.0,0.0,2.0
2005-01-20,0.20731707317073172,0.0,0.0,0.29166666666666663,0.3358208955223887,0.0,0.0,15.5,0.0,0.0,0.03333333333333333,0.2,2005.0,1.0,3.0,20.0,13.5,0.0,0.0,1.0,0.0,2.0
2005-01-21,0.34146341463414637,0.0,0.0,0.5260416666666666,0.33955223880597085,0.5,0.0,14.5,0.0,0.0,0.016666666666666666,0.12567567567567567,2005.0,1.0,3.0,21.0,13.5,0.0,0.0,1.0,0.0,2.0
2005-01-22,0.3902439024390244,0.0,0.0,0.7135416666666666,0.30597014925373145,1.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.25,2005.0,1.0,3.0,22.0,13.5,0.0,0.0,1.0,0.0,2.0
2005-01-23,0.34146341463414637,0.0,0.0,0.65625,0.3283582089552244,0.0,0.0,12.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2005.0,1.0,3.0,23.0,13.5,0.0,0.0,1.0,0.0,1.0
2005-01-24,0.34146341463414637,0.0,0.0,0.6197916666666667,0.3283582089552244,0.0,0.0,13.0,0.0,0.0,0.025,0.12567567567567567,2005.0,1.0,4.0,24.0,13.5,0.0,0.0,1.0,0.0,2.0
2005-01-25,0.34146341463414637,0.0,0.0,0.59375,0.31343283582089576,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2005.0,1.0,4.0,25.0,12.0,0.0,0.0,1.0,0.0,2.0
2005-01-26,0.35365853658536583,0.0,0.0,0.546875,0.28731343283582156,0.0,0.0,15.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2005.0,1.0,4.0,26.0,13.5,0.0,0.0,1.0,0.0,2.0
2005-01-27,0.41463414634146345,0.0,0.0,0.515625,0.27238805970149294,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2005.0,1.0,4.0,27.0,13.5,0.0,0.0,1.0,0.0,3.0
2005-01-28,0.3902439024390244,0.0,0.0,0.5,0.2947761194029854,0.0,0.0,17.0,0.0,0.0,0.025,0.2,2005.0,1.0,4.0,28.0,13.5,0.0,0.0,1.0,0.0,3.0
2005-01-29,0.3780487804878049,0.0,0.0,0.5,0.2947761194029854,0.0,0.0,17.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2005.0,1.0,4.0,29.0,13.5,0.0,0.0,1.0,0.0,3.0
2005-01-30,0.41463414634146345,0.0,0.0,0.5729166666666666,0.31343283582089576,0.0,0.0,17.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,1.0,4.0,30.0,13.5,0.0,0.0,1.0,0.0,3.0
2005-01-31,0.3780487804878049,0.0,0.0,0.5,0.3208955223880601,0.0,0.0,17.5,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,1.0,5.0,31.0,13.5,0.0,0.0,1.0,0.0,3.0
2005-02-01,0.30487804878048785,0.0,0.0,0.453125,0.3358208955223887,0.0,0.0,14.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2005.0,2.0,5.0,1.0,13.5,0.0,0.0,1.0,0.0,2.0
2005-02-02,0.25609756097560976,0.0,0.0,0.36458333333333337,0.3171641791044779,0.0,0.0,15.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2005.0,2.0,5.0,2.0,13.5,0.0,0.0,1.0,0.0,2.0
2005-02-03,0.29268292682926833,0.0,0.0,0.41145833333333337,0.3097014925373136,0.0,0.0,16.5,0.0,0.0,0.03333333333333333,0.025675675675675677,2005.0,2.0,5.0,3.0,13.5,0.0,0.0,1.0,0.0,3.0
2005-02-04,0.35365853658536583,0.0,0.0,0.4375,0.2947761194029854,0.0,0.0,17.5,0.0,0.0,0.03333333333333333,0.10135135135135136,2005.0,2.0,5.0,4.0,13.5,0.0,0.0,1.0,0.0,3.0
2005-02-05,0.4024390243902439,0.0,0.0,0.46875,0.3022388059701493,0.0,0.0,18.5,0.0,0.0,0.025,0.15000000000000002,2005.0,2.0,5.0,5.0,13.5,0.0,0.0,1.0,0.0,3.0
2005-02-06,0.48780487804878053,0.5,0.0,0.8020833333333333,0.2947761194029854,0.5,0.0,16.5,0.0,0.0,0.016666666666666666,0.1756756756756757,2005.0,2.0,5.0,6.0,13.5,0.0,0.0,1.0,0.0,3.0
2005-02-07,0.48780487804878053,0.0,0.0,0.640625,0.2947761194029854,0.0,0.0,18.5,0.0,0.0,0.025,0.2513513513513514,2005.0,2.0,6.0,7.0,13.5,0.0,0.0,1.0,0.0,3.0
2005-02-08,0.5,0.0,0.0,0.6145833333333334,0.3283582089552244,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.2,2005.0,2.0,6.0,8.0,13.5,0.0,0.0,1.0,0.0,4.0
2005-02-09,0.524390243902439,0.0,0.0,0.6770833333333333,0.3358208955223887,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.1,2005.0,2.0,6.0,9.0,13.5,0.0,0.0,1.0,0.0,4.0
2005-02-10,0.4634146341463415,0.0,0.0,0.5520833333333334,0.33208955223880654,0.5,0.0,20.5,1.0,0.0,0.03333333333333333,0.3,2005.0,2.0,6.0,10.0,13.5,0.0,0.0,1.0,0.0,4.0
2005-02-11,0.5,0.0,0.0,0.546875,0.3171641791044779,0.0,0.0,22.0,0.0,0.0,0.05,0.1,2005.0,2.0,6.0,11.0,13.5,0.0,0.0,1.0,0.0,5.0
2005-02-12,0.5365853658536586,0.0,0.0,0.5260416666666666,0.3022388059701493,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2005.0,2.0,6.0,12.0,13.5,0.0,0.0,1.0,0.0,5.0
2005-02-13,0.4878048780487805,0.0,0.0,0.5364583333333333,0.29850746268656714,0.0,0.0,21.0,0.0,0.0,0.05,0.35135135135135137,2005.0,2.0,6.0,13.0,13.5,0.0,0.0,1.0,0.0,4.0
2005-02-14,0.426829268292683,0.0,0.0,0.48958333333333326,0.2686567164179108,0.0,0.0,19.5,0.0,0.0,0.03333333333333333,0.20135135135135138,2005.0,2.0,7.0,14.0,13.5,0.0,0.0,1.0,0.0,4.0
2005-02-15,0.524390243902439,0.0,0.0,0.6302083333333333,0.2238805970149258,0.0,0.0,20.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2005.0,2.0,7.0,15.0,13.5,0.0,0.0,1.0,0.0,4.0
2005-02-16,0.34146341463414637,0.0,0.0,0.4166666666666667,0.25746268656716476,0.0,0.0,18.5,0.0,0.0,0.03333333333333333,0.05,2005.0,2.0,7.0,16.0,13.5,0.0,0.0,1.0,0.0,3.0
2005-02-17,0.46341463414634154,0.0,0.0,0.6510416666666666,0.2537313432835826,0.0,0.0,17.5,0.0,0.0,0.03333333333333333,0.42567567567567566,2005.0,2.0,7.0,17.0,13.5,0.0,0.0,1.0,0.0,3.0
2005-02-18,0.3902439024390244,0.0,0.0,0.29166666666666663,0.25373134328358216,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.45135135135135135,2005.0,2.0,7.0,18.0,12.0,0.0,0.0,1.0,0.0,5.0
2005-02-19,0.32926829268292684,0.0,0.0,0.3854166666666667,0.2873134328358211,0.0,0.0,18.5,0.0,0.0,0.05,0.2256756756756757,2005.0,2.0,7.0,19.0,13.5,0.0,0.0,1.0,0.0,3.0
2005-02-20,0.20731707317073172,0.0,0.0,0.27604166666666663,0.33208955223880654,0.0,0.0,15.5,0.0,0.0,0.05,0.37567567567567567,2005.0,2.0,7.0,20.0,13.5,0.0,0.0,1.0,0.0,2.0
2005-02-21,0.29268292682926833,0.0,0.0,0.421875,0.3171641791044779,0.0,0.0,15.0,0.0,0.0,0.05,0.2,2005.0,2.0,8.0,21.0,13.5,0.0,0.0,1.0,0.0,2.0
2005-02-22,0.21951219512195125,0.0,0.0,0.30729166666666663,0.3283582089552244,0.0,0.0,16.0,0.0,0.0,0.05,0.15,2005.0,2.0,8.0,22.0,13.5,0.0,0.0,1.0,0.0,3.0
2005-02-23,0.3536585365853659,0.0,0.0,0.3645833333333333,0.31343283582089576,0.0,0.0,19.5,0.0,0.0,0.05,0.15000000000000002,2005.0,2.0,8.0,23.0,13.5,0.0,0.0,1.0,0.0,4.0
2005-02-24,0.3536585365853659,0.0,0.0,0.3645833333333333,0.3097014925373136,0.0,0.0,19.5,0.0,0.0,0.03333333333333333,0.25,2005.0,2.0,8.0,24.0,13.5,0.0,0.0,1.0,0.0,4.0
2005-02-25,0.3780487804878049,0.0,0.0,0.37499999999999994,0.3022388059701493,0.5,0.0,21.0,0.0,0.0,0.05,0.3256756756756757,2005.0,2.0,8.0,25.0,13.5,0.0,0.0,1.0,0.0,4.0
2005-02-26,0.3536585365853659,0.0,0.0,0.32291666666666663,0.2947761194029854,0.0,0.0,21.5,0.0,0.0,0.05,0.3756756756756757,2005.0,2.0,8.0,26.0,13.5,0.0,0.0,1.0,0.0,4.0
2005-02-27,0.41463414634146345,0.0,0.0,0.40625,0.29104477611940327,0.0,0.0,22.0,0.0,0.0,0.05,0.2756756756756757,2005.0,2.0,8.0,27.0,13.5,0.0,0.0,1.0,0.0,5.0
2005-02-28,0.451219512195122,0.0,0.0,0.37499999999999994,0.29104477611940327,0.0,0.0,23.5,0.0,0.0,0.03333333333333333,0.25,2005.0,2.0,9.0,28.0,13.5,0.0,0.0,1.0,0.0,5.0
2005-03-01,0.475609756097561,0.0,0.0,0.4427083333333333,0.3022388059701493,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.1756756756756757,2005.0,3.0,9.0,1.0,13.5,0.0,0.0,1.0,0.0,5.0
2005-03-02,0.5365853658536586,0.0,0.0,0.6041666666666666,0.30597014925373145,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.1,2005.0,3.0,9.0,2.0,15.0,0.0,0.0,1.0,0.0,5.0
2005-03-03,0.5853658536585367,0.0,0.0,0.5208333333333333,0.29104477611940327,0.5,0.0,27.0,0.5,0.0,0.05,0.1756756756756757,2005.0,3.0,9.0,3.0,13.5,0.0,0.0,1.0,0.0,6.0
2005-03-04,0.5609756097560976,0.0,0.0,0.5833333333333333,0.29104477611940327,0.5,0.0,23.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2005.0,3.0,9.0,4.0,13.5,0.0,0.0,1.0,0.0,5.0
2005-03-05,0.5,0.0,0.0,0.3958333333333333,0.30597014925373145,0.0,0.0,25.5,0.0,0.0,0.05,0.1756756756756757,2005.0,3.0,9.0,5.0,13.5,0.0,0.0,1.0,0.0,6.0
2005-03-06,0.5,0.0,0.0,0.40104166666666663,0.3022388059701493,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.1,2005.0,3.0,9.0,6.0,13.5,0.0,0.0,1.0,0.0,6.0
2005-03-07,0.5365853658536586,0.0,0.0,0.44791666666666663,0.2947761194029854,0.0,0.0,25.5,0.0,0.0,0.03333333333333333,0.2513513513513514,2005.0,3.0,10.0,7.0,13.5,0.0,0.0,1.0,0.0,6.0
2005-03-08,0.5609756097560976,0.0,0.0,0.44791666666666663,0.2947761194029854,0.0,0.0,27.0,0.0,0.0,0.05,0.17567567567567569,2005.0,3.0,10.0,8.0,13.5,0.0,0.0,1.0,0.0,6.0
2005-03-09,0.524390243902439,0.0,0.0,0.6822916666666667,0.2985074626865676,0.5,0.0,20.0,0.0,0.0,0.03333333333333333,0.1756756756756757,2005.0,3.0,10.0,9.0,13.5,0.0,0.0,1.0,0.0,4.0
2005-03-10,0.5121951219512195,0.0,0.0,0.5364583333333333,0.28731343283582156,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2005.0,3.0,10.0,10.0,13.5,0.0,0.0,1.0,0.0,5.0
2005-03-11,0.4878048780487805,0.0,0.0,0.4895833333333333,0.27985074626865725,0.0,0.0,22.0,0.0,0.0,0.05,0.2256756756756757,2005.0,3.0,10.0,11.0,13.5,0.0,0.0,1.0,0.0,5.0
2005-03-12,0.4390243902439025,0.0,0.0,0.23958333333333334,0.2835820895522394,0.0,0.0,27.0,0.0,0.0,0.06666666666666667,0.2,2005.0,3.0,10.0,12.0,12.0,0.0,0.0,1.0,0.0,6.0
2005-03-13,0.5,0.0,0.0,0.4114583333333333,0.2947761194029854,0.0,0.0,24.5,0.0,0.0,0.03333333333333333,0.1,2005.0,3.0,10.0,13.0,13.5,0.0,0.0,1.0,0.0,5.0
2005-03-14,0.5609756097560976,0.0,0.0,0.4427083333333333,0.2761194029850751,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.1,2005.0,3.0,11.0,14.0,13.5,0.0,0.0,1.0,0.0,6.0
2005-03-15,0.5365853658536586,0.0,0.0,0.3958333333333333,0.2537313432835826,0.0,0.0,27.5,0.0,0.0,0.05,0.1256756756756757,2005.0,3.0,11.0,15.0,13.5,0.0,0.0,1.0,0.0,6.0
2005-03-16,0.5853658536585367,0.0,0.0,0.40625,0.26119402985074647,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2005.0,3.0,11.0,16.0,13.5,0.0,0.0,1.0,0.0,7.0
2005-03-17,0.6463414634146342,0.0,0.0,0.4427083333333333,0.26119402985074647,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.25,2005.0,3.0,11.0,17.0,13.5,0.0,0.0,1.0,0.0,7.0
2005-03-18,0.6219512195121952,0.0,0.0,0.47395833333333326,0.25000000000000044,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.20135135135135135,2005.0,3.0,11.0,18.0,13.5,0.0,0.0,1.0,0.0,7.0
2005-03-19,0.475609756097561,0.0,0.0,0.28125,0.24253731343283613,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.3756756756756757,2005.0,3.0,11.0,19.0,13.5,0.0,0.0,1.0,0.0,7.0
2005-03-20,0.48780487804878053,0.0,0.0,0.3177083333333333,0.25000000000000044,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.10135135135135136,2005.0,3.0,11.0,20.0,13.5,0.0,0.0,1.0,0.0,7.0
2005-03-21,0.6097560975609757,0.0,0.0,0.5729166666666666,0.21268656716417933,0.0,0.0,26.5,0.0,0.0,0.025,0.4,2005.0,3.0,12.0,21.0,13.5,0.0,0.0,1.0,0.0,6.0
2005-03-22,0.4634146341463415,0.0,0.0,0.3333333333333333,0.23880597014925442,0.0,0.0,26.0,0.0,0.0,0.05,0.2,2005.0,3.0,12.0,22.0,13.5,0.0,0.0,1.0,0.0,6.0
2005-03-23,0.4390243902439025,0.0,0.0,0.2864583333333333,0.22761194029850795,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.1756756756756757,2005.0,3.0,12.0,23.0,13.5,0.0,0.0,1.0,0.0,6.0
2005-03-24,0.4024390243902439,0.0,0.0,0.2708333333333333,0.26119402985074647,0.0,0.0,25.5,0.0,0.0,0.05,0.2,2005.0,3.0,12.0,24.0,13.5,0.0,0.0,1.0,0.0,6.0
2005-03-25,0.3536585365853659,0.0,0.0,0.20833333333333331,0.26119402985074647,0.0,0.0,26.0,0.0,0.0,0.05,0.3013513513513514,2005.0,3.0,12.0,25.0,13.5,0.0,0.0,1.0,0.0,6.0
2005-03-26,0.41463414634146345,0.0,0.0,0.21354166666666663,0.23880597014925442,0.0,0.0,28.5,0.0,0.0,0.05,0.2,2005.0,3.0,12.0,26.0,13.5,0.0,0.0,1.0,0.0,7.0
2005-03-27,0.5365853658536586,0.0,0.0,0.375,0.2313432835820901,0.0,0.0,28.5,0.0,0.0,0.05,0.1256756756756757,2005.0,3.0,12.0,27.0,13.5,0.0,0.0,1.0,0.0,7.0
2005-03-28,0.2804878048780488,0.0,0.0,0.10416666666666667,0.24253731343283658,0.0,0.0,29.5,0.0,0.0,0.09999999999999999,0.35,2005.0,3.0,13.0,28.0,13.5,0.0,0.0,1.0,0.0,7.0
2005-03-29,0.35365853658536583,0.0,0.0,0.15625,0.24253731343283658,0.0,0.0,28.0,0.0,0.0,0.05,0.1756756756756757,2005.0,3.0,13.0,29.0,13.5,0.0,0.0,1.0,0.0,7.0
2005-03-30,0.1585365853658537,0.0,0.0,0.0625,0.2537313432835826,0.0,0.0,27.5,0.0,0.0,0.05,0.2756756756756757,2005.0,3.0,13.0,30.0,13.5,0.0,0.0,1.0,0.0,6.0
2005-03-31,0.23170731707317074,0.0,0.0,0.08854166666666667,0.2537313432835826,0.0,0.0,28.0,0.0,0.0,0.06666666666666667,0.3256756756756757,2005.0,3.0,13.0,31.0,13.5,0.0,0.0,1.0,0.0,7.0
2005-04-01,0.2804878048780488,0.0,0.0,0.11979166666666666,0.2537313432835826,0.0,0.0,28.5,0.0,0.0,0.05,0.25,2005.0,4.0,13.0,1.0,13.5,0.0,0.0,1.0,0.0,7.0
2005-04-02,0.24390243902439024,0.0,0.0,0.11458333333333334,0.26119402985074647,0.0,0.0,29.0,0.0,0.0,0.06666666666666667,0.2,2005.0,4.0,13.0,2.0,13.5,0.0,0.0,1.0,0.0,7.0
2005-04-03,0.2804878048780488,0.0,0.0,0.10416666666666667,0.2649253731343286,0.0,0.0,30.5,0.0,0.0,0.05,0.3013513513513514,2005.0,4.0,13.0,3.0,13.5,0.0,0.0,1.0,0.0,7.0
2005-04-04,0.3170731707317073,0.0,0.0,0.109375,0.2574626865671643,0.0,0.0,32.0,0.0,0.0,0.06666666666666667,0.2756756756756757,2005.0,4.0,14.0,4.0,13.5,0.0,0.0,1.0,0.0,8.0
2005-04-05,0.36585365853658536,0.0,0.0,0.14062499999999997,0.23880597014925442,0.0,0.0,32.5,0.0,0.0,0.05,0.07567567567567568,2005.0,4.0,14.0,5.0,13.5,0.0,0.0,1.0,0.0,8.0
2005-04-06,0.3170731707317073,0.0,0.0,0.078125,0.2014925373134333,0.0,0.0,35.0,0.0,0.0,0.05,0.2,2005.0,4.0,14.0,6.0,13.5,0.0,0.0,1.0,0.0,9.0
2005-04-07,0.5,0.0,0.0,0.16145833333333334,0.18656716417910468,0.0,0.0,35.5,0.0,0.0,0.05,0.3256756756756757,2005.0,4.0,14.0,7.0,13.5,0.0,0.0,1.0,0.0,9.0
2005-04-08,0.09756097560975611,0.0,0.0,0.010416666666666664,0.2238805970149258,0.0,0.0,31.0,0.0,0.0,0.016666666666666666,0.1,2005.0,4.0,14.0,8.0,15.0,0.0,0.0,1.0,0.0,8.0
2005-04-09,0.13414634146341464,0.0,0.0,0.026041666666666668,0.23880597014925442,0.0,0.0,29.0,0.0,0.0,0.05,0.2,2005.0,4.0,14.0,9.0,13.5,0.0,0.0,1.0,0.0,7.0
2005-04-10,0.0975609756097561,0.0,0.0,0.046875,0.2686567164179108,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.42567567567567566,2005.0,4.0,14.0,10.0,13.5,0.0,0.0,1.0,0.0,6.0
2005-04-11,0.09756097560975611,0.0,0.0,0.04166666666666667,0.2761194029850751,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2005.0,4.0,15.0,11.0,13.5,0.0,0.0,1.0,0.0,6.0
2005-04-12,0.20325203252032523,0.0,0.0,0.06770833333333333,0.2686567164179108,0.0,0.0,28.5,0.0,0.0,0.05,0.2756756756756757,2005.0,4.0,15.0,12.0,13.5,0.0,0.0,1.0,0.0,7.0
2005-04-13,0.23170731707317077,0.0,0.0,0.06770833333333333,0.2649253731343286,0.0,0.0,32.0,0.0,0.0,0.05,0.2,2005.0,4.0,15.0,13.0,13.5,0.0,0.0,1.0,0.0,8.0
2005-04-14,0.34146341463414637,0.0,0.0,0.11979166666666666,0.2537313432835826,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.0,2005.0,4.0,15.0,14.0,13.5,0.0,0.0,1.0,0.0,8.0
2005-04-15,0.2682926829268293,0.0,0.0,0.05729166666666667,0.2462686567164183,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.1,2005.0,4.0,15.0,15.0,13.5,0.0,0.0,1.0,0.0,8.0
2005-04-16,0.20731707317073172,0.0,0.0,0.046875,0.2537313432835826,0.0,0.0,32.5,0.0,0.0,0.06666666666666667,0.3,2005.0,4.0,15.0,16.0,13.5,0.0,0.0,1.0,0.0,8.0
2005-04-17,0.20731707317073172,0.0,0.0,0.04166666666666666,0.2537313432835826,0.0,0.0,32.5,0.0,0.0,0.05,0.1756756756756757,2005.0,4.0,15.0,17.0,13.5,0.0,0.0,1.0,0.0,8.0
2005-04-18,0.34146341463414637,0.0,0.0,0.10416666666666666,0.2537313432835826,0.0,0.0,32.5,0.0,0.0,0.05,0.25,2005.0,4.0,16.0,18.0,13.5,0.0,0.0,1.0,0.0,8.0
2005-04-19,0.3536585365853659,0.0,0.0,0.14583333333333331,0.26119402985074647,0.0,0.0,33.5,0.0,0.0,0.05,0.0,2005.0,4.0,16.0,19.0,13.5,0.0,0.0,1.0,0.0,8.0
2005-04-20,0.3780487804878049,0.0,0.0,0.13541666666666666,0.2574626865671643,0.0,0.0,33.5,0.0,0.0,0.06666666666666667,0.025675675675675677,2005.0,4.0,16.0,20.0,13.5,0.0,0.0,1.0,0.0,8.0
2005-04-21,0.3292682926829269,0.0,0.0,0.08854166666666666,0.2313432835820901,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.2,2005.0,4.0,16.0,21.0,13.5,0.0,0.0,1.0,0.0,9.0
2005-04-22,0.5975609756097562,0.0,0.0,0.27604166666666663,0.2313432835820901,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2005.0,4.0,16.0,22.0,13.5,0.0,0.0,1.0,0.0,9.0
2005-04-23,0.25609756097560976,0.0,0.0,0.046875,0.23880597014925398,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.5256756756756757,2005.0,4.0,16.0,23.0,13.5,0.0,0.0,1.0,0.0,9.0
2005-04-24,0.48780487804878053,0.0,0.0,0.26041666666666663,0.23880597014925398,0.5,0.0,31.5,0.0,0.0,0.03333333333333333,0.1,2005.0,4.0,16.0,24.0,13.5,0.0,0.0,1.0,0.0,8.0
2005-04-25,0.524390243902439,0.0,0.0,0.22916666666666663,0.2238805970149258,0.0,0.0,33.0,0.0,0.0,0.05,0.07567567567567568,2005.0,4.0,17.0,25.0,13.5,0.0,0.0,1.0,0.0,8.0
2005-04-26,0.41463414634146345,0.0,0.0,0.11458333333333334,0.2313432835820901,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.3,2005.0,4.0,17.0,26.0,12.0,0.0,0.0,1.0,0.0,9.0
2005-04-27,0.4390243902439025,0.0,0.0,0.23958333333333331,0.21641791044776149,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.30000000000000004,2005.0,4.0,17.0,27.0,13.5,0.0,0.0,1.0,0.0,7.0
2005-04-28,0.475609756097561,0.0,0.0,0.19270833333333331,0.20522388059701502,0.0,0.0,32.0,0.0,0.0,0.05,0.05,2005.0,4.0,17.0,28.0,13.5,0.0,0.0,1.0,0.0,8.0
2005-04-29,0.475609756097561,0.0,0.0,0.22395833333333331,0.20522388059701502,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2005.0,4.0,17.0,29.0,13.5,0.0,0.0,1.0,0.0,8.0
2005-04-30,0.524390243902439,0.0,0.0,0.2552083333333333,0.20895522388059717,0.0,0.0,32.0,0.0,0.0,0.05,0.2756756756756757,2005.0,4.0,17.0,30.0,13.5,0.0,0.0,1.0,0.0,8.0
2005-05-01,0.5609756097560976,0.0,0.0,0.32291666666666663,0.22014925373134364,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1756756756756757,2005.0,5.0,17.0,1.0,13.5,0.0,0.0,1.0,0.0,8.0
2005-05-02,0.5121951219512195,0.0,0.0,0.29166666666666663,0.22761194029850795,0.5,0.0,29.0,0.0,0.0,0.03333333333333333,0.4,2005.0,5.0,18.0,2.0,13.5,0.0,0.0,1.0,0.0,7.0
2005-05-03,0.5365853658536586,0.0,0.0,0.328125,0.21641791044776149,0.0,0.0,29.5,0.5,0.0,0.03333333333333333,0.15135135135135136,2005.0,5.0,18.0,3.0,13.5,0.0,0.0,1.0,0.0,7.0
2005-05-04,0.5365853658536586,0.0,0.0,0.35416666666666663,0.23507462686567226,1.0,0.0,28.0,0.5,0.0,0.03333333333333333,0.2756756756756757,2005.0,5.0,18.0,4.0,13.5,0.0,0.0,1.0,0.0,7.0
2005-05-05,0.5121951219512195,0.0,0.0,0.22916666666666663,0.20149253731343286,0.0,0.0,32.0,0.0,0.0,0.05,0.2,2005.0,5.0,18.0,5.0,13.5,0.0,0.0,1.0,0.0,8.0
2005-05-06,0.475609756097561,0.0,0.0,0.16145833333333334,0.17910447761194082,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.15,2005.0,5.0,18.0,6.0,13.5,0.0,0.0,1.0,0.0,9.0
2005-05-07,0.48780487804878053,0.0,0.0,0.16666666666666666,0.19029850746268684,0.5,0.0,34.5,0.0,0.0,0.03333333333333333,0.40135135135135136,2005.0,5.0,18.0,7.0,13.5,0.0,0.0,1.0,0.0,9.0
2005-05-08,0.41463414634146345,0.0,0.0,0.11458333333333333,0.19029850746268728,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2005.0,5.0,18.0,8.0,13.5,0.0,0.0,1.0,0.0,9.0
2005-05-09,0.41463414634146345,0.0,0.0,0.11979166666666666,0.20522388059701502,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.3256756756756757,2005.0,5.0,19.0,9.0,13.5,0.0,0.0,1.0,0.0,9.0
2005-05-10,0.29268292682926833,0.0,0.0,0.08333333333333334,0.20895522388059717,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.1,2005.0,5.0,19.0,10.0,15.0,0.0,0.0,1.0,0.0,8.0
2005-05-11,0.2804878048780488,0.0,0.0,0.08854166666666667,0.20522388059701502,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.15,2005.0,5.0,19.0,11.0,13.5,0.0,0.0,1.0,0.0,9.0
2005-05-12,0.25609756097560976,0.0,0.0,0.078125,0.19776119402985115,0.0,0.0,35.5,0.0,0.0,0.05,0.2,2005.0,5.0,19.0,12.0,13.5,0.0,0.0,1.0,0.0,9.0
2005-05-13,0.36585365853658536,0.0,0.0,0.078125,0.16791044776119435,0.0,0.0,37.0,0.0,0.0,0.016666666666666666,0.22567567567567567,2005.0,5.0,19.0,13.0,13.5,0.0,0.0,1.0,0.0,10.0
